,start_station_name,start_count,end_count,deficit,popularity,deficit_normalized,popularity_normalized
0,1 Ave & E 110 St,1338,1341,-3,2679,-0.013100436681222707,0.1703764945306538
1,1 Ave & E 16 St,3877,3886,-9,7763,-0.039301310043668124,0.49370389213940474
2,1 Ave & E 18 St,4111,4101,10,8212,0.02518891687657431,0.5222589671839226
3,1 Ave & E 30 St,2883,2907,-24,5790,-0.10480349344978165,0.3682269142711778
4,1 Ave & E 39 St,2668,2667,1,5335,0.0025188916876574307,0.33929025693207837
5,1 Ave & E 44 St,1775,1782,-7,3557,-0.03056768558951965,0.2262147036377512
6,1 Ave & E 6 St,3842,3861,-19,7703,-0.08296943231441048,0.4898880691935894
7,1 Ave & E 62 St,3814,3837,-23,7651,-0.10043668122270742,0.4865810226405495
8,1 Ave & E 68 St,6583,6652,-69,13235,-0.30131004366812225,0.8417069447977614
9,1 Ave & E 78 St,4061,4022,39,8083,0.0982367758186398,0.5140549478504197
10,1 Ave & E 94 St,1017,1008,9,2025,0.022670025188916875,0.12878402442126685
11,1 Pl & Clinton St,692,694,-2,1386,-0.008733624454148471,0.08814551004833376
12,1 St & 6 Ave,817,808,9,1625,0.022670025188916875,0.10334520478249809
13,10 Ave & W 14 St,925,939,-14,1864,-0.0611353711790393,0.11854489951666243
14,10 Ave & W 202 St,39,46,-7,85,-0.03056768558951965,0.005405749173238362
15,10 Ave & W 204 St,60,68,-8,128,-0.034934497816593885,0.008140422284406004
16,10 Ave & W 207 St,158,181,-23,339,-0.10043668122270742,0.021559399643856524
17,10 Ave & W 215 St,86,85,1,171,0.0025188916876574307,0.010875095395573645
18,10 Ave & W 28 St,4134,4150,-16,8284,-0.06986899563318777,0.526837954718901
19,10 St & 2 Ave,487,489,-2,976,-0.008733624454148471,0.06207071991859578
20,10 St & 5 Ave,723,735,-12,1458,-0.05240174672489083,0.09272449758331214
21,10 St & 7 Ave,1373,1399,-26,2772,-0.11353711790393013,0.17629102009666753
22,11 Ave & Prospect Ave,607,609,-2,1216,-0.008733624454148471,0.07733401170185704
23,11 Ave & W 27 St,2597,2607,-10,5204,-0.043668122270742356,0.3309590435003816
24,11 Ave & W 41 St,5335,5296,39,10631,0.0982367758186398,0.6761002289493767
25,11 Ave & W 59 St,2241,2241,0,4482,0.0,0.28504197405240395
26,11 St & 43 Ave,187,193,-6,380,-0.026200873362445413,0.024166878656830322
27,12 Ave & 36 St,123,116,7,239,0.017632241813602016,0.015199694734164335
28,12 Ave & W 125 St,670,649,21,1319,0.05289672544080604,0.08388450775883999
29,12 Ave & W 40 St,2979,2987,-8,5966,-0.034934497816593885,0.37941999491223605
30,12 St & 4 Ave,576,595,-19,1171,-0.08296943231441048,0.07447214449249555
31,14 St & 5 Ave,1059,1073,-14,2132,-0.0611353711790393,0.1355889086746375
32,14 St & 7 Ave,1039,1031,8,2070,0.020151133501259445,0.13164589163062834
33,16th St & 4th Ave,414,416,-2,830,-0.008733624454148471,0.05278555075044518
34,17 St & 5 Ave,711,731,-20,1442,-0.08733624454148471,0.09170694479776138
35,18 St & 27 Ave,516,520,-4,1036,-0.017467248908296942,0.06588654286441109
36,19 St & 24 Ave,359,355,4,714,0.010075566750629723,0.04540829305520224
37,19 St & 8 Ave,139,66,73,205,0.18387909319899245,0.01303739506486899
38,2 Av & 37 St,38,48,-10,86,-0.043668122270742356,0.005469346222335284
39,2 Ave & 32 St,66,71,-5,137,-0.021834061135371178,0.0087127957262783
40,2 Ave & 36 St,209,251,-42,460,-0.18340611353711792,0.029254642584584076
41,2 Ave & 39 St,124,146,-22,270,-0.09606986899563319,0.017171203256168915
42,2 Ave & 43 St,40,53,-13,93,-0.056768558951965066,0.005914525566013737
43,2 Ave & 44 St,32,34,-2,66,-0.008733624454148471,0.004197405240396845
44,2 Ave & E 104 St,853,850,3,1703,0.007556675062972292,0.108305774612058
45,2 Ave & E 122 St,599,601,-2,1200,-0.008733624454148471,0.07631645891630628
46,2 Ave & E 125 St,605,628,-23,1233,-0.10043668122270742,0.07841516153650471
47,2 Ave & E 29 St,3828,3848,-20,7676,-0.08733624454148471,0.4881709488679725
48,2 Ave & E 31 St,3044,3056,-12,6100,-0.05240174672489083,0.3879419994912236
49,2 Ave & E 72 St,3510,3539,-29,7049,-0.12663755458515283,0.44829559908420247
50,2 Ave & E 96 St,2013,2048,-35,4061,-0.15283842794759825,0.2582676163825999
51,2 Ave & E 99 St,988,994,-6,1982,-0.026200873362445413,0.1260493513100992
52,20 Ave & 21 St,169,170,-1,339,-0.004366812227074236,0.021559399643856524
53,20 Ave & 31 St,95,92,3,187,0.007556675062972292,0.011892648181124395
54,20 Ave & 38 St,409,400,9,809,0.022670025188916875,0.05145001271940982
55,20 Ave & 42 St,137,142,-5,279,-0.021834061135371178,0.017743576698041212
56,20 Ave & 48 St,153,161,-8,314,-0.034934497816593885,0.019969473416433476
57,20 Ave & Shore Blvd,68,64,4,132,0.010075566750629723,0.00839481048079369
58,21 Ave & 80 St,133,139,-6,272,-0.026200873362445413,0.017298397354362758
59,21 Ave & Crescent St,724,716,8,1440,0.020151133501259445,0.09157975069956754
60,21 Ave & Shore Blvd,390,383,7,773,0.017632241813602016,0.04916051895192063
61,21 St & 21 Ave,393,395,-2,788,-0.008733624454148471,0.05011447468837446
62,21 St & 23 Ave,211,200,11,411,0.027707808564231738,0.0261383871788349
63,21 St & 31 Dr,542,536,6,1078,0.015113350125944584,0.06855761892648181
64,21 St & 36 Ave,229,237,-8,466,-0.034934497816593885,0.029636224879165608
65,21 St & 38 Ave,89,94,-5,183,-0.021834061135371178,0.011638259984736709
66,21 St & 4 Ave,482,486,-4,968,-0.017467248908296942,0.0615619435258204
67,21 St & 43 Ave,370,382,-12,752,-0.05240174672489083,0.047824980920885274
68,21 St & Hoyt Ave S,412,416,-4,828,-0.017467248908296942,0.05265835665225133
69,21 St & Queens Plaza North,726,748,-22,1474,-0.09606986899563319,0.09374205036886288
70,23 Ave & 27 St,344,340,4,684,0.010075566750629723,0.04350038158229458
71,23 Rd & 31 St,196,175,21,371,0.05289672544080604,0.023594505214958025
72,23 St & 3 Ave,84,87,-3,171,-0.013100436681222707,0.010875095395573645
73,24 Ave & 26 St,370,359,11,729,0.027707808564231738,0.04636224879165607
74,24 Ave & 29 St,358,336,22,694,0.055415617128463476,0.0441363520732638
75,24 St & 38 Ave,321,322,-1,643,-0.004366812227074236,0.04089290256932079
76,24 St & 41 Ave,481,478,3,959,0.007556675062972292,0.060989570083948105
77,24 St & 5 Ave,294,295,-1,589,-0.004366812227074236,0.037458661918087
78,25 Ave & 41 St,625,621,4,1246,0.010075566750629723,0.0792419231747647
79,27 Ave & 3 St,241,236,5,477,0.012594458438287154,0.030335792419231747
80,27 Ave & 9 St,319,281,38,600,0.09571788413098237,0.03815822945815314
81,27 St & Hunter St,872,903,-31,1775,-0.13537117903930132,0.11288476214703638
82,28 Ave & 35 St,425,392,33,817,0.08312342569269521,0.0519587891121852
83,28 Ave & 44 St,463,463,0,926,0.0,0.058890867463749684
84,28 St & 36 Ave,581,584,-3,1165,-0.013100436681222707,0.07409056219791402
85,28 St & 41 Ave,846,858,-12,1704,-0.05240174672489083,0.10836937166115493
86,29 St & 5 Ave,198,204,-6,402,-0.026200873362445413,0.025566013736962604
87,3 Ave & 14 St,85,109,-24,194,-0.10480349344978165,0.01233782752480285
88,3 Ave & 17 St,128,119,9,247,0.022670025188916875,0.01570847112693971
89,3 Ave & Carroll St,481,489,-8,970,-0.034934497816593885,0.06168913762401425
90,3 Ave & E 100 St,499,500,-1,999,-0.004366812227074236,0.06353345204782498
91,3 Ave & E 112 St,556,544,12,1100,0.030226700251889168,0.0699567540066141
92,3 Ave & E 163 St,3,4,-1,7,-0.004366812227074236,0.00044517934367845335
93,3 Ave & E 169 St,463,465,-2,928,-0.008733624454148471,0.05901806156194352
94,3 Ave & E 170 St,344,351,-7,695,-0.03056768558951965,0.04419994912236072
95,3 Ave & E 172 St,236,241,-5,477,-0.021834061135371178,0.030335792419231747
96,3 Ave & E 174 St,140,126,14,266,0.03526448362720403,0.016916815059781227
97,3 Ave & E 62 St,3679,3665,14,7344,0.03526448362720403,0.46705672856779445
98,3 Ave & E 71 St,1325,1292,33,2617,0.08312342569269521,0.1664334774866446
99,3 Ave & E 72 St,1115,1134,-19,2249,-0.08296943231441048,0.14302976341897736
100,3 Ave & Franklin Ave,190,194,-4,384,-0.017467248908296942,0.02442126685321801
101,3 Ave & Schermerhorn St,968,984,-16,1952,-0.06986899563318777,0.12414143983719156
102,3 Ave & Wakeman Pl,82,79,3,161,0.007556675062972292,0.010239124904604427
103,3 St & 3 Ave,914,920,-6,1834,-0.026200873362445413,0.11663698804375477
104,3 St & 7 Ave,1314,1277,37,2591,0.09319899244332494,0.16477995421012465
105,3 St & Hoyt St,504,525,-21,1029,-0.09170305676855896,0.06544136352073264
106,3 St & Prospect Park West,1364,1353,11,2717,0.027707808564231738,0.17279318239633681
107,30 Ave & 12 St,200,181,19,381,0.04785894206549118,0.024230475705927245
108,30 Ave & 21 St,357,352,5,709,0.012594458438287154,0.04509030780971763
109,30 Ave & 41 St,622,628,-6,1250,-0.026200873362445413,0.07949631137115237
110,30 Ave & 47 St,316,312,4,628,0.010075566750629723,0.03993894683286695
111,30 St & 4 Ave,191,192,-1,383,-0.004366812227074236,0.024357669804121088
112,30 St & 48 Ave,210,220,-10,430,-0.043668122270742356,0.027346731111676417
113,31 Ave & 14 St,486,477,9,963,0.022670025188916875,0.06124395828033579
114,31 Ave & 30 St,676,679,-3,1355,-0.013100436681222707,0.08617400152632917
115,31 Ave & 34 St,562,561,1,1123,0.0025188916876574307,0.0714194861358433
116,31 Ave & 57 St,112,112,0,224,0.0,0.014245738997710507
117,31 Ave & 61 St,187,194,-7,381,-0.03056768558951965,0.024230475705927245
118,31 Ave & Crescent St,719,715,4,1434,0.010075566750629723,0.09119816840498601
119,31 Ave & Steinway St,832,841,-9,1673,-0.039301310043668124,0.10639786313915034
120,31 Pl & Hunters Point Ave,70,72,-2,142,-0.008733624454148471,0.00903078097176291
121,31 Rd & 21 St,309,297,12,606,0.030226700251889168,0.03853981175273467
122,31 St & 21 Ave,349,336,13,685,0.0327455919395466,0.043563978631391505
123,31 St & 23 Ave,1446,1455,-9,2901,-0.039301310043668124,0.18449503943017043
124,31 St & Astoria Blvd,541,550,-9,1091,-0.039301310043668124,0.06938438056474179
125,31 St & Broadway,1423,1439,-16,2862,-0.06986899563318777,0.18201475451539048
126,31 St & Ditmars Blvd,1064,1077,-13,2141,-0.056768558951965066,0.1361612821165098
127,31 St & Hoyt Ave N,424,432,-8,856,-0.034934497816593885,0.05443907402696515
128,31 St & Newtown Ave,1481,1494,-13,2975,-0.056768558951965066,0.18920122106334267
129,31 St & Northern Blvd,433,439,-6,872,-0.026200873362445413,0.0554566268125159
130,31 St & Thomson Ave,574,613,-39,1187,-0.1703056768558952,0.0754896972780463
131,33 St & 47 Ave,171,159,12,330,0.030226700251889168,0.020987026201984227
132,34 Ave & 13 St,163,169,-6,332,-0.026200873362445413,0.021114220300178073
133,34 Ave & 21 St,338,333,5,671,0.012594458438287154,0.042673619944034596
134,34 Ave & 31 St,476,475,1,951,0.0025188916876574307,0.06048079369117273
135,34 Ave & 38 St,750,756,-6,1506,-0.026200873362445413,0.09577715593996439
136,34 Ave & 45 St,331,330,1,661,0.0025188916876574307,0.04203764945306538
137,34 Ave & 48 St,322,312,10,634,0.02518891687657431,0.04032052912744848
138,34 St & 35 Ave,397,393,4,790,0.010075566750629723,0.0502416687865683
139,34 St & 38 Ave,337,332,5,669,0.012594458438287154,0.04254642584584075
140,34 St & 4 Ave,169,163,6,332,0.015113350125944584,0.021114220300178073
141,34 St & 48 Ave,242,236,6,478,0.015113350125944584,0.03039938946832867
142,34 St & 5 Ave,141,141,0,282,0.0,0.017934367845331978
143,34th Ave & Vernon Blvd,515,518,-3,1033,-0.013100436681222707,0.06569575171712033
144,35 Ave & 10 St,562,566,-4,1128,-0.017467248908296942,0.07173747138132791
145,35 Ave & 37 St,653,662,-9,1315,-0.039301310043668124,0.0836301195624523
146,35 St & 21 Ave,294,279,15,573,0.037783375314861464,0.03644110913253625
147,35 St & 23 Ave,315,333,-18,648,-0.07860262008733625,0.04121088781480539
148,35 St & 30 Ave,560,547,13,1107,0.0327455919395466,0.07040193335029254
149,35 St & 34 Ave,343,342,1,685,0.0025188916876574307,0.043563978631391505
150,35 St & Broadway,738,765,-27,1503,-0.11790393013100436,0.09558636479267361
151,36 Ave & 10 St,348,352,-4,700,-0.017467248908296942,0.04451793436784533
152,36 Ave & 31 St,793,796,-3,1589,-0.013100436681222707,0.1010557110150089
153,36 St & 3 Ave,263,264,-1,527,-0.004366812227074236,0.03351564487407784
154,36 St & 4 Ave,520,537,-17,1057,-0.07423580786026202,0.06722208089544646
155,36 St & 47 Ave,123,119,4,242,0.010075566750629723,0.0153904858814551
156,36 St & Ditmars Blvd,470,449,21,919,0.05289672544080604,0.058445688120071226
157,36 St & Hunters Point Ave,118,108,10,226,0.02518891687657431,0.01437293309590435
158,36 St & Queens Blvd,281,281,0,562,0.0,0.03574154159247011
159,37 Ave & 35 St,316,316,0,632,0.0,0.040193335029254644
160,37 Ave & 63 St,64,72,-8,136,-0.034934497816593885,0.008649198677181379
161,37 St & 24 Ave,298,306,-8,604,-0.034934497816593885,0.03841261765454083
162,38 Ave & 29 St,407,408,-1,815,-0.004366812227074236,0.05183159501399135
163,38 St & 30 Ave,993,932,61,1925,0.15365239294710328,0.12242431951157466
164,38 St & Northern Blvd,181,164,17,345,0.042821158690176324,0.021940981938438058
165,39 Ave & 45 St,179,176,3,355,0.007556675062972292,0.022576952429407274
166,39 Ave & 54 St,55,57,-2,112,-0.008733624454148471,0.0071228694988552535
167,39 Ave & 56 St,158,164,-6,322,-0.026200873362445413,0.020478249809208853
168,39 Dr & 52 St,169,149,20,318,0.05037783375314862,0.020223861612821165
169,39 St & 47 Ave,338,333,5,671,0.012594458438287154,0.042673619944034596
170,39 St & 50 Ave,268,262,6,530,0.015113350125944584,0.03370643602136861
171,39 St & Queens Blvd,331,333,-2,664,-0.008733624454148471,0.042228440600356146
172,4 Ave & 17 St,356,369,-13,725,-0.056768558951965066,0.04610786059526838
173,4 Ave & 26 St,285,295,-10,580,-0.043668122270742356,0.0368862884762147
174,4 Ave & 3 St,1010,1023,-13,2033,-0.056768558951965066,0.12929280081404224
175,4 Ave & 9 St,1003,1013,-10,2016,-0.043668122270742356,0.12821165097939455
176,4 Ave & E 12 St,3488,3518,-30,7006,-0.13100436681222707,0.44556092597303487
177,4 Ave & Shore Road Dr,187,190,-3,377,-0.013100436681222707,0.023976087509539556
178,40 Ave & 9 St,391,407,-16,798,-0.06986899563318777,0.05075044517934368
179,40 Ave & Crescent St,326,324,2,650,0.005037783375314861,0.04133808191299924
180,40 St & Queens Blvd,466,430,36,896,0.0906801007556675,0.05698295599084203
181,41 Ave & 67 St,52,62,-10,114,-0.043668122270742356,0.007250063597049097
182,41 St & 3 Ave,77,77,0,154,0.0,0.009793945560925972
183,41 St & 4 Ave,206,211,-5,417,-0.021834061135371178,0.026519969473416432
184,42 Pl & Northern Blvd,212,202,10,414,0.02518891687657431,0.026329178326125666
185,42 St & 1 Ave,23,21,2,44,0.005037783375314861,0.0027982701602645636
186,43 Ave & 40 St,205,202,3,407,0.007556675062972292,0.025883998982447216
187,43 Ave & 42 St,442,442,0,884,0.0,0.05621979140167896
188,43 Ave & 47 St,210,176,34,386,0.08564231738035265,0.024548460951411853
189,43 St & 23 Ave,140,130,10,270,0.02518891687657431,0.017171203256168915
190,43 St & 35 Ave,214,219,-5,433,-0.021834061135371178,0.027537522258967183
191,43 St & 37 Ave,94,93,1,187,0.0025188916876574307,0.011892648181124395
192,43 St & 50 Ave,280,278,2,558,0.005037783375314861,0.035487153396082424
193,43 St & Broadway,564,572,-8,1136,-0.034934497816593885,0.07224624777410328
194,43 St & Skillman Ave,325,327,-2,652,-0.008733624454148471,0.041465276011193083
195,44 Dr & Jackson Ave,1079,1127,-48,2206,-0.2096069868995633,0.1402950903078097
196,44 St & 3 Ave,92,99,-7,191,-0.03056768558951965,0.012147036377512084
197,44 St & 48 Ave,279,228,51,507,0.12846347607052896,0.0322437038921394
198,44 St & 6 Ave,265,154,111,419,0.2795969773299748,0.026647163571610278
199,44 St & Greenpoint Ave,204,206,-2,410,-0.008733624454148471,0.02607479012973798
200,45 Ave & 21 St,918,928,-10,1846,-0.043668122270742356,0.11740015263291784
201,45 Rd & 11 St,542,550,-8,1092,-0.034934497816593885,0.06944797761383872
202,45 St & 4 Ave,256,259,-3,515,-0.013100436681222707,0.03275248028491478
203,46 Ave & 5 St,1406,1431,-25,2837,-0.1091703056768559,0.18042482828796744
204,46 St & 25 Ave,189,164,25,353,0.06297229219143577,0.022449758331213432
205,46 St & 28 Ave,231,195,36,426,0.0906801007556675,0.027092342915288732
206,46 St & 30 Rd,136,122,14,258,0.03526448362720403,0.01640803866700585
207,46 St & 6 Ave,121,119,2,240,0.005037783375314861,0.015263291783261256
208,46 St & 7 Ave,267,268,-1,535,-0.004366812227074236,0.03402442126685322
209,46 St & Queens Blvd,450,370,80,820,0.20151133501259447,0.05214958025947596
210,47 Ave & 31 St,379,388,-9,767,-0.039301310043668124,0.0487789366573391
211,47 Ave & 48 St,117,119,-2,236,-0.008733624454148471,0.01500890358687357
212,47 Ave & Skillman Ave,76,81,-5,157,-0.021834061135371178,0.009984736708216738
213,47 St & 3 Ave,61,52,9,113,0.022670025188916875,0.007186466547952175
214,48 Ave & 37 St,216,215,1,431,0.0025188916876574307,0.02741032816077334
215,48 Ave & 41 St,331,328,3,659,0.007556675062972292,0.041910455354871534
216,48 Ave & 5 St,442,491,-49,933,-0.21397379912663755,0.059336046807428135
217,48 St & 2 Ave,76,74,2,150,0.005037783375314861,0.009539557364538286
218,48 St & 37 Ave,440,452,-12,892,-0.05240174672489083,0.056728567794454336
219,48 St & 5 Ave,222,212,10,434,0.02518891687657431,0.027601119308064106
220,48 St & 50 Ave,152,155,-3,307,-0.013100436681222707,0.019524294072755025
221,48 St & Barnett Ave,126,130,-4,256,-0.017467248908296942,0.016280844568812007
222,48 St & Broadway,575,564,11,1139,0.027707808564231738,0.07243703892139405
223,48 St & Skillman Ave,314,317,-3,631,-0.013100436681222707,0.04012973798015772
224,49 Ave & 21 St,495,508,-13,1003,-0.056768558951965066,0.06378784024421266
225,49 St & 25 Ave,137,97,40,234,0.10075566750629723,0.014881709488679725
226,49 St & 31 Ave,238,233,5,471,0.012594458438287154,0.029954210124650216
227,5 Av & W 139 St,466,466,0,932,0.0,0.059272449758331215
228,5 Ave & 3 St,1429,1445,-16,2874,-0.06986899563318777,0.18277791910455354
229,5 Ave & 37 St,223,241,-18,464,-0.07860262008733625,0.02950903078097176
230,5 Ave & 41 St,307,309,-2,616,-0.008733624454148471,0.03917578224370389
231,5 Ave & 66 St,131,137,-6,268,-0.026200873362445413,0.01704400915797507
232,5 Ave & E 103 St,1911,1942,-31,3853,-0.13537117903930132,0.24503943017044008
233,5 Ave & E 135 St,418,420,-2,838,-0.008733624454148471,0.053294327143220556
234,5 Ave & E 29 St,3132,3169,-37,6301,-0.1615720524017467,0.4007250063597049
235,5 Ave & E 63 St,1608,1632,-24,3240,-0.10480349344978165,0.20605443907402696
236,5 Ave & E 72 St,3012,3070,-58,6082,-0.25327510917030566,0.386797252607479
237,5 Ave & E 78 St,2430,2454,-24,4884,-0.10480349344978165,0.31060798778936655
238,5 Ave & E 87 St,2324,2336,-12,4660,-0.05240174672489083,0.29636224879165607
239,5 Ave & E 93 St,1559,1601,-42,3160,-0.18340611353711792,0.2009666751462732
240,5 Ave & W 126 St,655,654,1,1309,0.0025188916876574307,0.08324853726787076
241,5 Ave & W 131 St,297,288,9,585,0.022670025188916875,0.037204273721699314
242,5 St & 51 Ave,314,317,-3,631,-0.013100436681222707,0.04012973798015772
243,5 St & 6 Ave,526,527,-1,1053,-0.004366812227074236,0.06696769269905876
244,5 St & Market St,429,442,-13,871,-0.056768558951965066,0.05539302976341898
245,50 St & 30 Ave,212,214,-2,426,-0.008733624454148471,0.027092342915288732
246,50 St & 7 Ave,21,24,-3,45,-0.013100436681222707,0.0028618672093614858
247,50 St & Barnett Ave,283,280,3,563,0.007556675062972292,0.03580513864156703
248,50 St & Northern Blvd,308,309,-1,617,-0.004366812227074236,0.039239379292800816
249,51 St & 43 Ave,270,271,-1,541,-0.004366812227074236,0.03440600356143475
250,51 St & Hobart St,294,292,2,586,0.005037783375314861,0.037267870770796234
251,51 St & Queens Blvd,58,48,10,106,0.02518891687657431,0.0067412872042737215
252,52 St & 1 Ave,65,64,1,129,0.0025188916876574307,0.008204019333502925
253,52 St & 6 Ave,72,72,0,144,0.0,0.009157975069956754
254,53 St & 2 Ave,211,217,-6,428,-0.026200873362445413,0.027219537013482575
255,53 St & 4 Ave,385,388,-3,773,-0.013100436681222707,0.04916051895192063
256,53 St & 5 Ave,172,134,38,306,0.09571788413098237,0.019460697023658102
257,53 St & Roosevelt Ave,126,101,25,227,0.06297229219143577,0.014436530145001273
258,54 St & 37 Ave,54,60,-6,114,-0.026200873362445413,0.007250063597049097
259,55 St & 5 Ave,113,71,42,184,0.10579345088161209,0.01170185703383363
260,55 St & 7 Ave,142,147,-5,289,-0.021834061135371178,0.01837954718901043
261,55 St & Northern Blvd,123,122,1,245,0.0025188916876574307,0.015581277028745866
262,57 St & 1 Ave,142,147,-5,289,-0.021834061135371178,0.01837954718901043
263,57 St & 37 Ave,47,47,0,94,0.0,0.005978122615110659
264,57 St & 4 Ave,168,170,-2,338,-0.008733624454148471,0.021495802594759604
265,57 St & 43 Ave,76,72,4,148,0.010075566750629723,0.009412363266344441
266,58 St & 2 Ave,121,144,-23,265,-0.10043668122270742,0.016853218010684304
267,58 St & 32 Ave,108,110,-2,218,-0.008733624454148471,0.013864156703128974
268,58 St & Pier 4,102,123,-21,225,-0.09170305676855896,0.014309336046807428
269,59 St & 4 Ave,255,253,2,508,0.005037783375314861,0.03230730094123633
270,59 St & 5 Ave,140,135,5,275,0.012594458438287154,0.017489188501653524
271,6 Ave & 12 St,836,831,5,1667,0.012594458438287154,0.10601628084456881
272,6 Ave & 21 St,850,845,5,1695,0.012594458438287154,0.10779699821928262
273,6 Ave & 55 St,87,57,30,144,0.07556675062972293,0.009157975069956754
274,6 Ave & 60 St,78,85,-7,163,-0.03056768558951965,0.010366319002798271
275,6 Ave & 9 St,1562,1552,10,3114,0.02518891687657431,0.19804121088781482
276,6 Ave & Broome St,2300,2333,-33,4633,-0.14410480349344978,0.2946451284660392
277,6 Ave & Canal St,1073,1105,-32,2178,-0.13973799126637554,0.1385143729330959
278,6 Ave & W 33 St,5896,5921,-25,11817,-0.1091703056768559,0.7515263291783262
279,6 Ave & W 34 St,5061,5081,-20,10142,-0.08733624454148471,0.6450012719409819
280,6 Ave & W 45 St,3906,3976,-70,7882,-0.3056768558951965,0.5012719409819384
281,6 Ave & Walker St,1196,1204,-8,2400,-0.034934497816593885,0.15263291783261257
282,6 St & 7 Ave,1471,1474,-3,2945,-0.013100436681222707,0.187293309590435
283,60 St & 37 Ave,54,57,-3,111,-0.013100436681222707,0.007059272449758331
284,61 St & 39 Ave,316,312,4,628,0.010075566750629723,0.03993894683286695
285,61 St & Laurel Hill Blvd,82,80,2,162,0.005037783375314861,0.010302721953701348
286,61 St & Queens Blvd,119,119,0,238,0.0,0.015136097685067414
287,61 St & Woodside Ave,245,247,-2,492,-0.008733624454148471,0.031289748155685575
288,62 St & 34 Ave,104,92,12,196,0.030226700251889168,0.012465021622996692
289,62 St & 4 Ave,92,94,-2,186,-0.008733624454148471,0.011829051132027474
290,62 St & 43 Ave,54,48,6,102,0.015113350125944584,0.006486899007886034
291,62 St & Northern Blvd,291,281,10,572,0.02518891687657431,0.036377512083439326
292,63 St & 5 Ave,41,44,-3,85,-0.013100436681222707,0.005405749173238362
293,64 St & 3 Ave,15,16,-1,31,-0.004366812227074236,0.001971508522004579
294,65 Pl & Woodside Ave,79,81,-2,160,-0.008733624454148471,0.010175527855507505
295,65 St & 2 Ave,35,30,5,65,0.012594458438287154,0.004133808191299924
296,65 St & 35 Ave,138,137,1,275,0.0025188916876574307,0.017489188501653524
297,65 St & Broadway,121,117,4,238,0.010075566750629723,0.015136097685067414
298,65 St & Roosevelt Ave,83,89,-6,172,-0.026200873362445413,0.010938692444670568
299,67 St & Erik Pl,78,84,-6,162,-0.026200873362445413,0.010302721953701348
300,69 St & 43 Ave,116,116,0,232,0.0,0.01475451539048588
301,7 Ave & 17 St,392,400,-8,792,-0.034934497816593885,0.050368862884762146
302,7 Ave & 20 St,459,416,43,875,0.10831234256926953,0.05564741795980666
303,7 Ave & 22 St,276,229,47,505,0.11838790931989925,0.032116509793945563
304,7 Ave & 40 St,227,215,12,442,0.030226700251889168,0.02810989570083948
305,7 Ave & 41 St,395,348,47,743,0.11838790931989925,0.04725260747901298
