,start_station_name,start_count,end_count,deficit,popularity,deficit_normalized,popularity_normalized
584,Columbia St & Degraw St,625,636,-11,1261,-0.048034934497816595,0.08019587891121852
585,Columbia St & Kane St,402,406,-4,808,-0.017467248908296942,0.0513864156703129
586,Columbia St & Lorraine St,95,110,-15,205,-0.06550218340611354,0.01303739506486899
587,Columbia St & Rivington St,1643,1630,13,3273,0.0327455919395466,0.20815314169422539
588,Columbia St & W 9 St,180,181,-1,361,-0.004366812227074236,0.022958534723988806
589,Columbus Ave & W 103 St,855,653,202,1508,0.5088161209068011,0.09590435003815823
590,Columbus Ave & W 72 St,4004,3977,27,7981,0.06801007556675064,0.5075680488425337
591,Columbus Ave & W 95 St,2839,2843,-4,5682,-0.017467248908296942,0.36135843296871023
592,Columbus Pl & Atlantic Ave,39,27,12,66,0.030226700251889168,0.004197405240396845
593,Commerce St & Van Brunt St,303,304,-1,607,-0.004366812227074236,0.03860340880183159
594,Concord St & Bridge St,522,520,2,1042,0.005037783375314861,0.06626812515899262
595,Concourse Village East & E 158 St,237,243,-6,480,-0.026200873362445413,0.030526583566522512
596,Concourse Village West & E 156 St,208,205,3,413,0.007556675062972292,0.026265581277028747
597,Congress St & Clinton St,1243,1273,-30,2516,-0.13100436681222707,0.1600101755278555
598,Congress St & Hicks St,525,500,25,1025,0.06297229219143577,0.06518697532434495
599,Convent Ave & W 135 St,578,547,31,1125,0.07808564231738035,0.07154668023403714
600,Convent Ave & W 151 St,89,79,10,168,0.02518891687657431,0.010684304248282879
601,Cooper Square & Astor Pl,3527,3590,-63,7117,-0.27510917030567683,0.45262019842279316
602,Court St & Nelson St,848,858,-10,1706,-0.043668122270742356,0.10849656575934877
603,Court St & State St,2351,2363,-12,4714,-0.05240174672489083,0.29979648944288984
604,Courtlandt Ave & E 149 St,447,457,-10,904,-0.043668122270742356,0.0574917323836174
605,Crescent St & 30 Ave,997,1009,-12,2006,-0.05240174672489083,0.12757568048842532
606,Crescent St & 34 Ave,758,755,3,1513,0.007556675062972292,0.09622233528364284
607,Crescent St & 35 Ave,481,470,11,951,0.027707808564231738,0.06048079369117273
608,Crescent St & Broadway,1082,1079,3,2161,0.007556675062972292,0.13743322309844824
609,Crescent St & Ditmars Blvd,289,293,-4,582,-0.017467248908296942,0.03701348257440855
610,Creston Ave & E 178 St,190,185,5,375,0.012594458438287154,0.023848893411345714
611,Creston Ave & E 181 St,182,186,-4,368,-0.017467248908296942,0.02340371406766726
612,Crotona Park East & E 173 St,131,131,0,262,0.0,0.016662426863393538
613,Crotona Park North & Prospect Ave,93,97,-4,190,-0.017467248908296942,0.012083439328415161
614,Cumberland St & Lafayette Ave,938,951,-13,1889,-0.056768558951965066,0.12013482574408547
615,Cypress Ave & George St,116,102,14,218,0.03526448362720403,0.013864156703128974
616,Cypress Ave & Palmetto St,117,77,40,194,0.10075566750629723,0.01233782752480285
617,Dahill Rd & 12 Ave,215,224,-9,439,-0.039301310043668124,0.027919104553548714
618,Davidson Ave & W Burnside Ave,157,164,-7,321,-0.03056768558951965,0.02041465276011193
619,Dawson St & Intervale Ave,34,35,-1,69,-0.004366812227074236,0.004388196387687612
620,DeKalb Ave & Franklin Ave,1007,1019,-12,2026,-0.05240174672489083,0.12884762147036377
621,DeKalb Ave & Hudson Ave,1722,1759,-37,3481,-0.1615720524017467,0.22138132790638515
622,DeKalb Ave & S Portland Ave,1315,1314,1,2629,0.0025188916876574307,0.16719664207580767
623,DeKalb Ave & Vanderbilt Ave,1538,1511,27,3049,0.06801007556675064,0.19390740269651488
624,Dean St & Franklin Ave,988,990,-2,1978,-0.008733624454148471,0.12579496311371152
625,Dean St & Hoyt St,886,894,-8,1780,-0.034934497816593885,0.11320274739252098
626,Decatur Ave & Bedford Park Blvd,58,61,-3,119,-0.013100436681222707,0.007568048842533707
627,Decatur Ave & E 197 St,12,15,-3,27,-0.013100436681222707,0.0017171203256168915
628,Decatur Ave & Oliver Pl,42,44,-2,86,-0.008733624454148471,0.005469346222335284
629,Decatur St & Saratoga Ave,153,139,14,292,0.03526448362720403,0.018570338336301194
630,Degraw St & Hoyt St,727,739,-12,1466,-0.05240174672489083,0.09323327397608751
631,Degraw St & Smith St,858,878,-20,1736,-0.08733624454148471,0.11040447723225642
632,Delancey St & Eldridge St,881,886,-5,1767,-0.021834061135371178,0.112375985754261
633,Devoe St & Lorimer St,1107,1106,1,2213,0.0025188916876574307,0.14074026965148817
634,Devoe St & Morgan Ave,498,501,-3,999,-0.013100436681222707,0.06353345204782498
635,Ditmars Blvd & 19 St,404,398,6,802,0.015113350125944584,0.05100483337573137
636,Ditmars Blvd & 43 St,412,385,27,797,0.06801007556675064,0.05068684813024676
637,Ditmars Blvd & 48 St,185,171,14,356,0.03526448362720403,0.022640549478504197
638,Ditmars Blvd & 73 St,77,71,6,148,0.015113350125944584,0.009412363266344441
639,Ditmars Blvd & 76 St,92,90,2,182,0.005037783375314861,0.011574662935639786
640,Ditmars Blvd & 79 St,294,308,-14,602,-0.0611353711790393,0.03828542355634699
641,Division Ave & Hooper St,480,518,-38,998,-0.16593886462882096,0.06346985499872806
642,Division Ave & Marcy Ave,1079,1111,-32,2190,-0.13973799126637554,0.13927753752225897
643,Division St & Bowery,2361,2372,-11,4733,-0.048034934497816595,0.30100483337573136
644,Dock 72 Way & Market St,875,990,-115,1865,-0.5021834061135371,0.11860849656575935
645,Dock St & Front St,718,726,-8,1444,-0.034934497816593885,0.09183413889595522
646,Douglass St & 3 Ave,1330,1320,10,2650,0.02518891687657431,0.16853218010684304
647,Douglass St & 4 Ave,1135,1163,-28,2298,-0.1222707423580786,0.14614601882472653
648,Driggs Ave & Lorimer St,896,908,-12,1804,-0.05240174672489083,0.11472907657084712
649,Driggs Ave & N 9 St,1939,1977,-38,3916,-0.16593886462882096,0.24904604426354618
650,Driggs Ave & N Henry St,1302,1289,13,2591,0.0327455919395466,0.16477995421012465
651,Duane St & Hudson St,771,766,5,1537,0.012594458438287154,0.09774866446196896
652,Duffield St & Willoughby St,1134,1154,-20,2288,-0.08733624454148471,0.1455100483337573
653,Dwight St & Van Dyke St,186,218,-32,404,-0.13973799126637554,0.02569320783515645
654,Dyckman St & 10 Ave,58,57,1,115,0.0025188916876574307,0.007313660646146019
655,Dyckman St & Henshaw St,83,94,-11,177,-0.048034934497816595,0.011256677690155177
656,Dyckman St & Staff St,53,65,-12,118,-0.05240174672489083,0.007504451793436785
657,E 1 St & 1 Ave,3730,3775,-45,7505,-0.1965065502183406,0.4772958534723989
658,E 1 St & Bowery,2126,2152,-26,4278,-0.11353711790393013,0.2720681760366319
659,E 10 St & 2 Ave,2771,2810,-39,5581,-0.1703056768558952,0.35493513100992113
660,E 10 St & Avenue A,2995,3015,-20,6010,-0.08733624454148471,0.3822182650725006
661,E 102 St & 1 Ave,1390,1381,9,2771,0.022670025188916875,0.17622742304757058
662,E 102 St & Park Ave,610,601,9,1211,0.022670025188916875,0.07701602645637243
663,E 103 St & Lexington Ave,1119,1128,-9,2247,-0.039301310043668124,0.14290256932078352
664,E 106 St & 1 Ave,605,612,-7,1217,-0.03056768558951965,0.07739760875095396
665,E 106 St & 2 Ave,847,844,3,1691,0.007556675062972292,0.10754261002289493
666,E 106 St & Lexington Ave,1032,1031,1,2063,0.0025188916876574307,0.13120071228694988
667,E 106 St & Madison Ave,1181,1174,7,2355,0.017632241813602016,0.14977105062325108
668,E 11 St & 1 Ave,3003,3004,-1,6007,-0.004366812227074236,0.38202747392520986
669,E 11 St & 3 Ave,2388,2409,-21,4797,-0.09170305676855896,0.3050750445179344
670,E 11 St & Avenue B,2362,2306,56,4668,0.14105793450881612,0.2968710251844314
671,E 114 St & 1 Ave,649,639,10,1288,0.02518891687657431,0.08191299923683541
672,E 115 St & Lexington Ave,928,934,-6,1862,-0.026200873362445413,0.11841770541846858
673,E 115 St & Madison Ave,520,517,3,1037,0.007556675062972292,0.06595013991350801
674,E 116 St & 2 Ave,640,644,-4,1284,-0.017467248908296942,0.08165861104044772
675,E 118 St & 1 Ave,979,981,-2,1960,-0.008733624454148471,0.12465021622996693
676,E 118 St & 3 Ave,741,739,2,1480,0.005037783375314861,0.09412363266344441
677,E 118 St & Madison Ave,949,937,12,1886,0.030226700251889168,0.1199440345967947
678,E 118 St & Park Ave,293,291,2,584,0.005037783375314861,0.03714067667260239
679,E 12 St & 3 Ave,1929,1941,-12,3870,-0.05240174672489083,0.24612058000508777
680,E 12 St & Ave C,1732,1721,11,3453,0.027707808564231738,0.21960061053167132
681,E 123 St & Lexington Ave,687,698,-11,1385,-0.048034934497816595,0.08808191299923683
682,E 128 St & 3 Ave,88,92,-4,180,-0.017467248908296942,0.011447468837445943
683,E 128 St & Madison Ave,626,625,1,1251,0.0025188916876574307,0.0795599084202493
684,E 13 St & 2 Ave,3495,3490,5,6985,0.012594458438287154,0.4442253879419995
685,E 13 St & Avenue A,2245,2226,19,4471,0.04785894206549118,0.28434240651233783
686,E 132 St & Madison Ave,565,560,5,1125,0.012594458438287154,0.07154668023403714
687,E 133 St & Cypress Pl,137,149,-12,286,-0.05240174672489083,0.018188756041719663
688,E 134 St & Walnut Ave,14,15,-1,29,-0.004366812227074236,0.001844314423810735
689,E 135 St & St Ann's Ave,168,171,-3,339,-0.013100436681222707,0.021559399643856524
690,E 138 St & 5 Av,461,464,-3,925,-0.013100436681222707,0.05882727041465276
691,E 138 St & Cypress Ave,254,257,-3,511,-0.013100436681222707,0.032498092088527095
692,E 138 St & Grand Concourse,181,182,-1,363,-0.004366812227074236,0.02308572882218265
693,E 138 St & Park Ave,264,291,-27,555,-0.11790393013100436,0.03529636224879166
694,E 138 St & Willow Ave,111,114,-3,225,-0.013100436681222707,0.014309336046807428
695,E 14 St & 1 Ave,3180,3177,3,6357,0.007556675062972292,0.40428644110913253
696,E 14 St & Avenue B,3145,3126,19,6271,0.04785894206549118,0.39881709488679723
697,E 141 St & Jackson Ave,90,98,-8,188,-0.034934497816593885,0.011956245230221318
698,E 141 St & St Ann's Ave,200,202,-2,402,-0.008733624454148471,0.025566013736962604
699,E 142 St & 3 Ave,321,311,10,632,0.02518891687657431,0.040193335029254644
700,E 144 St & Brook Ave,101,102,-1,203,-0.004366812227074236,0.012910200966675146
701,E 147 St & Bergen Ave,268,277,-9,545,-0.039301310043668124,0.034660391757822435
702,E 149 St & Eagle Ave,328,328,0,656,0.0,0.04171966420758077
703,E 149 St & Jackson Ave,288,281,7,569,0.017632241813602016,0.03618672093614856
704,E 149 St & Morris Ave,507,510,-3,1017,-0.013100436681222707,0.06467819893156958
705,E 149 St & Park Ave,340,346,-6,686,-0.026200873362445413,0.043627575680488424
706,E 15 St & 3 Ave,2536,2569,-33,5105,-0.14410480349344978,0.3246629356397863
707,E 150 St & Gerard Ave,95,98,-3,193,-0.013100436681222707,0.012274230475705927
708,E 153 St & E 157 St,65,69,-4,134,-0.017467248908296942,0.008522004578987535
709,E 155 St & Courtlandt Ave,78,77,1,155,0.0025188916876574307,0.009857542610022895
710,E 156 & Brook Ave,282,286,-4,568,-0.017467248908296942,0.03612312388705164
711,E 156 St & Courtlandt Ave,173,172,1,345,0.0025188916876574307,0.021940981938438058
712,E 157 St & River Ave,195,198,-3,393,-0.013100436681222707,0.024993640295090307
713,E 158 St & Melrose Ave,251,246,5,497,0.012594458438287154,0.031607733401170186
714,E 16 St & 5 Ave,3419,3405,14,6824,0.03526448362720403,0.43398626303739507
715,E 16 St & Irving Pl,2444,2449,-5,4893,-0.021834061135371178,0.3111803612312389
716,E 160 St & Tinton Ave,97,90,7,187,0.017632241813602016,0.011892648181124395
717,E 161 St & Park Ave,348,363,-15,711,-0.06550218340611354,0.045217501907911475
718,E 161 St & River Ave,604,619,-15,1223,-0.06550218340611354,0.07777919104553549
719,E 163 St & Tiffany St,149,157,-8,306,-0.034934497816593885,0.019460697023658102
720,E 163 St & Union Ave,241,234,7,475,0.017632241813602016,0.030208598321037904
721,E 165 St & Clay Ave,163,168,-5,331,-0.021834061135371178,0.02105062325108115
722,E 165 St & Fox St,101,91,10,192,0.02518891687657431,0.012210633426609005
723,E 165 St & Jerome Ave,64,66,-2,130,-0.008733624454148471,0.008267616382599848
724,E 167 St & Bryant Ave,157,158,-1,315,-0.004366812227074236,0.0200330704655304
725,E 167 St & Clay Ave,165,170,-5,335,-0.021834061135371178,0.02130501144746884
726,E 167 St & Franklin Ave,242,246,-4,488,-0.017467248908296942,0.03103535995929789
727,E 169 St & Fox St,80,73,7,153,0.017632241813602016,0.009730348511829051
728,E 169 St & Webster Ave,143,149,-6,292,-0.026200873362445413,0.018570338336301194
729,E 17 St & 2 Ave,1820,1812,8,3632,0.020151133501259445,0.23098448232002036
730,E 17 St & Broadway,4812,4830,-18,9642,-0.07860262008733625,0.613202747392521
731,E 170 St & Clay Ave,204,204,0,408,0.0,0.025947596031544135
732,E 170 St & Sheridan Ave,296,282,14,578,0.03526448362720403,0.03675909437802086
733,E 170 St & Webster Ave,363,382,-19,745,-0.08296943231441048,0.047379801577206816
734,E 171 St & 3 Ave,186,186,0,372,0.0,0.02365810226405495
735,E 171 St & Webster Ave,177,180,-3,357,-0.013100436681222707,0.02270414652760112
736,E 174 St & Longfellow Ave,123,133,-10,256,-0.043668122270742356,0.016280844568812007
737,E 174 St & Walton Ave,124,127,-3,251,-0.013100436681222707,0.0159628593233274
738,E 182 St & Morris Ave,315,319,-4,634,-0.017467248908296942,0.04032052912744848
739,E 188 St & Creston Ave,272,282,-10,554,-0.043668122270742356,0.03523276519969473
740,E 19 St & 3 Ave,1999,2010,-11,4009,-0.048034934497816595,0.2549605698295599
741,E 2 St & Avenue A,3243,3283,-40,6526,-0.17467248908296942,0.4150343424065123
742,E 2 St & Avenue B,3674,3654,20,7328,0.05037783375314862,0.4660391757822437
743,E 2 St & Avenue C,2699,2666,33,5365,0.08312342569269521,0.341198168404986
744,E 20 St & 2 Ave,2897,2862,35,5759,0.08816120906801007,0.36625540574917326
745,E 20 St & FDR Dr,3325,3303,22,6628,0.055415617128463476,0.4215212414143984
746,E 20 St & Park Ave,2343,2359,-16,4702,-0.06986899563318777,0.2990333248537268
747,E 201 St & Briggs Ave,54,48,6,102,0.015113350125944584,0.006486899007886034
748,E 22 St & 2 Ave,2810,2807,3,5617,0.007556675062972292,0.35722462477741035
749,E 23 St & 1 Ave,3369,3364,5,6733,0.012594458438287154,0.42819893156957517
750,E 25 St & 1 Ave,2094,2089,5,4183,0.012594458438287154,0.26602645637242434
751,E 25 St & 2 Ave,3414,3422,-8,6836,-0.034934497816593885,0.4347494276265581
752,E 26 St & 3 Ave,2181,2183,-2,4364,-0.008733624454148471,0.27753752225896716
753,E 27 St & 1 Ave,3244,3256,-12,6500,-0.05240174672489083,0.41338081912999236
754,E 27 St & Park Ave S,2548,2583,-35,5131,-0.15283842794759825,0.3263164589163063
755,E 3 St & 1 Ave,2288,2321,-33,4609,-0.14410480349344978,0.29311879928771306
756,E 3 St & Church Ave,118,130,-12,248,-0.05240174672489083,0.015772068176036633
757,E 30 St & Park Ave S,2313,2347,-34,4660,-0.14847161572052403,0.29636224879165607
758,E 31 St & 3 Ave,3294,3296,-2,6590,-0.008733624454148471,0.41910455354871534
759,E 32 St & Park Ave,2761,2751,10,5512,0.02518891687657431,0.3505469346222335
760,E 33 St & 1 Ave,5572,5564,8,11136,0.020151133501259445,0.7082167387433224
761,E 33 St & 5 Ave,3262,3294,-32,6556,-0.13973799126637554,0.41694225387942
762,E 35 St & Madison Ave,1438,1454,-16,2892,-0.06986899563318777,0.18392266598829815
763,E 39 St & 2 Ave,3529,3544,-15,7073,-0.06550218340611354,0.4498219282625286
764,E 39 St & Lexington Ave,2299,2315,-16,4614,-0.06986899563318777,0.29343678453319766
765,E 4 St & 2 Ave,3449,3474,-25,6923,-0.1091703056768559,0.4402823708979903
766,E 4 St & Ave B,612,634,-22,1246,-0.09606986899563319,0.0792419231747647
767,E 40 St & 5 Ave,1651,1671,-20,3322,-0.08733624454148471,0.21126939709997455
768,E 40 St & Park Ave,5326,5387,-61,10713,-0.2663755458515284,0.6813151869753243
769,E 41 St & Madison Ave (SE corner),2335,2349,-14,4684,-0.0611353711790393,0.2978885779699822
770,E 41 St & Madison Ave (SW corner),2099,2118,-19,4217,-0.08296943231441048,0.26818875604171966
771,E 43 St & 2 Ave,1141,1139,2,2280,0.005037783375314861,0.14500127194098195
772,E 44 St & 2 Ave,1393,1399,-6,2792,-0.026200873362445413,0.17756296107860595
773,E 44 St & Lexington Ave,3750,3761,-11,7511,-0.048034934497816595,0.4776774357669804
774,E 45 St & 3 Ave,1373,1397,-24,2770,-0.10480349344978165,0.17616382599847366
775,E 47 St & 1 Ave,1499,1479,20,2978,0.05037783375314862,0.18939201221063343
776,E 47 St & 2 Ave,2509,2493,16,5002,0.04030226700251889,0.31811243958280333
777,E 47 St & Park Ave,3730,3790,-60,7520,-0.26200873362445415,0.4782498092088527
778,E 48 St & 3 Ave,1897,1899,-2,3796,-0.008733624454148471,0.24141439837191556
779,E 48 St & 5 Ave,2031,2076,-45,4107,-0.1965065502183406,0.26119308064105823
780,E 5 St & Ave A,2746,2765,-19,5511,-0.08296943231441048,0.3504833375731366
781,E 5 St & Avenue C,2057,2008,49,4065,0.12342569269521411,0.25852200457898755
782,E 50 St & Park Ave,1022,1037,-15,2059,-0.06550218340611354,0.1309463240905622
783,E 51 St & 1 Ave,1891,1888,3,3779,0.007556675062972292,0.24033324853726787
784,E 51 St & 2 Ave,1901,1899,2,3800,0.005037783375314861,0.24166878656830323
785,E 51 St & Lexington Ave,1603,1561,42,3164,0.10579345088161209,0.2012210633426609
786,E 53 St & 3 Ave,1988,2002,-14,3990,-0.0611353711790393,0.2537522258967184
787,E 53 St & Lexington Ave,2803,2800,3,5603,0.007556675062972292,0.3563342660900534
788,E 53 St & Madison Ave,2506,2535,-29,5041,-0.12663755458515283,0.3205927244975833
789,E 54 St & 1 Ave,1974,1986,-12,3960,-0.05240174672489083,0.2518443144238107
790,E 55 St & 2 Ave,3916,3922,-6,7838,-0.026200873362445413,0.4984736708216739
791,E 56 St & Madison Ave,2079,2100,-21,4179,-0.09170305676855896,0.26577206817603666
792,E 58 St & 1 Ave (NE Corner),1140,1118,22,2258,0.055415617128463476,0.14360213686084966
793,E 58 St & 1 Ave (NW Corner),2110,2117,-7,4227,-0.03056768558951965,0.2688247265326889
794,E 58 St & Madison Ave,1864,1844,20,3708,0.05037783375314862,0.23581785805138641
795,E 59 St & Madison Ave,2311,2325,-14,4636,-0.0611353711790393,0.29483591961332994
796,E 6 St & 2 Ave,642,676,-34,1318,-0.14847161572052403,0.08382091070974307
797,E 6 St & Avenue B,2629,2604,25,5233,0.06297229219143577,0.3328033579241923
798,E 6 St & Avenue D,2213,2187,26,4400,0.0654911838790932,0.2798270160264564
799,E 60 St & York Ave,808,799,9,1607,0.022670025188916875,0.1022004578987535
800,E 63 St & 3 Ave,853,815,38,1668,0.09571788413098237,0.10607987789366573
801,E 65 St & 2 Ave,1517,1522,-5,3039,-0.021834061135371178,0.19327143220554566
802,E 66 St & Madison Ave,880,892,-12,1772,-0.05240174672489083,0.11269397099974561
803,E 67 St & Park Ave,1063,1078,-15,2141,-0.06550218340611354,0.1361612821165098
804,E 68 St & 3 Ave,1625,1634,-9,3259,-0.039301310043668124,0.20726278300686848
805,E 68 St & Madison Ave,1015,1019,-4,2034,-0.017467248908296942,0.12935639786313916
806,E 7 St & Ave B,2278,2235,43,4513,0.10831234256926953,0.28701348257440856
807,E 7 St & Ave C,2251,2152,99,4403,0.24937027707808565,0.28001780717374714
808,E 7 St & Avenue A,3431,3430,1,6861,0.0025188916876574307,0.43633935385398115
809,E 72 St & Park Ave,1858,1887,-29,3745,-0.12663755458515283,0.23817094886797252
810,E 72 St & York Ave,3728,3745,-17,7473,-0.07423580786026202,0.47526074790129735
811,E 74 St & 1 Ave,2589,2583,6,5172,0.015113350125944584,0.3289239379292801
812,E 75 St & 3 Ave,1516,1530,-14,3046,-0.0611353711790393,0.19371661154922412
813,E 76 St & Park Ave,86,93,-7,179,-0.03056768558951965,0.01138387178834902
814,E 77 St & 3 Ave,2365,2359,6,4724,0.015113350125944584,0.3004324599338591
815,E 78 St & 2 Ave,1067,1085,-18,2152,-0.07860262008733625,0.13686084965657594
816,E 8 St & Caton Ave,280,288,-8,568,-0.034934497816593885,0.03612312388705164
817,E 80 St & 2 Ave,1566,1573,-7,3139,-0.03056768558951965,0.19963113711523786
818,E 81 St & 3 Ave,1516,1510,6,3026,0.015113350125944584,0.19244467056728568
819,E 81 St & Park Ave,1025,1010,15,2035,0.037783375314861464,0.12941999491223607
820,E 81 St & York Ave,1764,1778,-14,3542,-0.0611353711790393,0.22526074790129738
821,E 82 St & East End Ave,1320,1307,13,2627,0.0327455919395466,0.16706944797761383
822,E 84 St & 1 Ave,2576,2580,-4,5156,-0.017467248908296942,0.32790638514372933
823,E 84 St & Park Ave,1543,1541,2,3084,0.005037783375314861,0.19613329941490715
824,E 85 St & 3 Ave,3486,3515,-29,7001,-0.12663755458515283,0.4452429407275502
825,E 85 St & East End Ave,289,303,-14,592,-0.0611353711790393,0.037649453065377765
826,E 88 St & 1 Ave,2033,2034,-1,4067,-0.004366812227074236,0.2586491986771814
827,E 88 St & Park Ave,1468,1486,-18,2954,-0.07860262008733625,0.1878656830323073
828,E 89 St & 3 Ave,1579,1565,14,3144,0.03526448362720403,0.19994912236072246
829,E 89 St & York Ave,1859,1873,-14,3732,-0.0611353711790393,0.23734418722971254
830,E 9 St & 5 Ave,2277,2310,-33,4587,-0.14410480349344978,0.2917196642075808
831,E 9 St & Avenue C,2066,2071,-5,4137,-0.021834061135371178,0.2631009921139659
832,E 91 St & 2 Ave,2323,2311,12,4634,0.030226700251889168,0.2947087255151361
833,E 91 St & Park Ave,1587,1586,1,3173,0.0025188916876574307,0.2017934367845332
834,E 93 St & 2 Ave,1180,1185,-5,2365,-0.021834061135371178,0.1504070211142203
835,E 95 St & 3 Ave,1011,1011,0,2022,0.0,0.1285932332739761
836,E 97 St & 3 Ave,612,614,-2,1226,-0.008733624454148471,0.07796998219282625
837,E 97 St & Madison Ave,1516,1521,-5,3037,-0.021834061135371178,0.19314423810735182
838,E 98 St & Park Ave,629,636,-7,1265,-0.03056768558951965,0.08045026710760621
839,E Burnside Ave & Ryer Ave,219,225,-6,444,-0.026200873362445413,0.028237089799033326
840,E Fordham Rd & Webster Ave,516,525,-9,1041,-0.039301310043668124,0.0662045281098957
841,E Houston St & Columbia St,1967,1949,18,3916,0.04534005037783375,0.24904604426354618
842,E Mosholu Pkwy & E 204 St,30,33,-3,63,-0.013100436681222707,0.00400661409310608
843,E Mosholu Pkwy & Van Cortlandt Ave E,57,56,1,113,0.0025188916876574307,0.007186466547952175
844,E Tremont Ave & E 176 St,212,212,0,424,0.0,0.026965148817094886
845,E Tremont Ave & Jerome Ave,138,141,-3,279,-0.013100436681222707,0.017743576698041212
846,East End Ave & E 86 St,902,896,6,1798,0.015113350125944584,0.11434749427626559
847,Eastern Pkwy & Franklin Ave,1609,1499,110,3108,0.2770780856423174,0.19765962859323327
848,Eastern Pkwy & Kingston Ave,321,313,8,634,0.020151133501259445,0.04032052912744848
849,Eastern Pkwy & Ralph Ave,109,90,19,199,0.04785894206549118,0.01265581277028746
850,Eastern Pkwy & Rochester Ave,173,165,8,338,0.020151133501259445,0.021495802594759604
851,Eastern Pkwy & Troy Ave,253,238,15,491,0.037783375314861464,0.031226151106588655
852,Eastern Pkwy & Washington Ave,932,875,57,1807,0.14357682619647355,0.11491986771813788
853,Edgecombe Ave & W 141 St,526,498,28,1024,0.07052896725440806,0.06512337827524803
854,Edgecombe Ave & W 145 St,589,579,10,1168,0.02518891687657431,0.07428135334520478
855,Edgecombe Ave & W 150 St,128,105,23,233,0.05793450881612091,0.014818112439582804
856,Edgecombe Ave & W 167 St,149,137,12,286,0.030226700251889168,0.018188756041719663
857,Eldert St & Bushwick Ave,242,255,-13,497,-0.056768558951965066,0.031607733401170186
858,Emerson Pl & Myrtle Ave,1624,1607,17,3231,0.042821158690176324,0.20548206563215468
859,Engert Ave & McGuinness Blvd,429,429,0,858,0.0,0.054566268125158995
860,Evergreen Ave & Noll St,430,441,-11,871,-0.048034934497816595,0.05539302976341898
861,FDR Drive & E 35 St,2764,2744,20,5508,0.05037783375314862,0.35029254642584584
862,Faile St & Garrison Ave,43,24,19,67,0.04785894206549118,0.004261002289493767
863,Fairview Ave & Linden St,341,285,56,626,0.14105793450881612,0.03981175273467311
864,Featherbed Ln & Jerome Ave,106,110,-4,216,-0.017467248908296942,0.013736962604935132
865,Featherbed Ln & Nelson Ave,164,162,2,326,0.005037783375314861,0.020732638005596542
866,Flatbush Ave & Eastern Pkwy,133,101,32,234,0.08060453400503778,0.014881709488679725
