,start_station_name,start_count,end_count,deficit,popularity,deficit_normalized,popularity_normalized
867,Flatbush Ave & Ocean Ave,1377,1362,15,2739,0.037783375314861464,0.1741923174764691
868,Flushing Ave & Vanderbilt Ave,1584,1606,-22,3190,-0.09606986899563319,0.20287458661918087
869,Flushing Ave & Woodward Ave,409,414,-5,823,-0.021834061135371178,0.05234037140676673
870,Forest Ave & Summerfield St,462,458,4,920,0.010075566750629723,0.05850928516916815
871,Forsyth St & Broome St,2284,2334,-50,4618,-0.2183406113537118,0.29369117272958534
872,Forsyth St & Canal St,2299,2330,-31,4629,-0.13537117903930132,0.2943907402696515
873,Forsyth St & Grand St,3722,3730,-8,7452,-0.034934497816593885,0.47392520987026204
874,Fort Washington Ave & W 173 St,250,241,9,491,0.022670025188916875,0.031226151106588655
875,Fort Washington Ave & W 183 St,262,202,60,464,0.15113350125944586,0.02950903078097176
876,Franklin Ave & E 169 St,270,263,7,533,0.017632241813602016,0.03389722716865937
877,Franklin Ave & Myrtle Ave,515,516,-1,1031,-0.004366812227074236,0.06556855761892648
878,Franklin Ave & St Marks Ave,1172,989,183,2161,0.4609571788413098,0.13743322309844824
879,Franklin St & Dupont St,2036,2043,-7,4079,-0.03056768558951965,0.2594123632663444
880,Franklin St & W Broadway,886,898,-12,1784,-0.05240174672489083,0.11345713558890867
881,Frederick Douglass Blvd & Harlem River Dr,158,154,4,312,0.010075566750629723,0.019842279318239633
882,Frederick Douglass Blvd & W 112 St,2018,2000,18,4018,0.04534005037783375,0.2555329432714322
883,Frederick Douglass Blvd & W 115 St,1335,1326,9,2661,0.022670025188916875,0.16923174764690918
884,Frederick Douglass Blvd & W 117 St,2093,2089,4,4182,0.010075566750629723,0.2659628593233274
885,Frederick Douglass Blvd & W 129 St,431,421,10,852,0.02518891687657431,0.054184685830577464
886,Frederick Douglass Blvd & W 139 St,356,362,-6,718,-0.026200873362445413,0.045662681251589926
887,Frederick Douglass Blvd & W 145 St,523,520,3,1043,0.007556675062972292,0.06633172220808954
888,Freeman St & Reverend James A Polite Ave,60,65,-5,125,-0.021834061135371178,0.007949631137115238
889,Freeman St & Southern Blvd,190,190,0,380,0.0,0.024166878656830322
890,Front St & Gold St,596,603,-7,1199,-0.03056768558951965,0.07625286186720936
891,Front St & Jay St,1421,1434,-13,2855,-0.056768558951965066,0.18156957517171204
892,Frost St & Debevoise Ave,306,297,9,603,0.022670025188916875,0.03834902060544391
893,Frost St & Meeker Ave,551,556,-5,1107,-0.021834061135371178,0.07040193335029254
894,Ft. Hamilton Pkwy & E 2 St,322,333,-11,655,-0.048034934497816595,0.04165606715848385
895,Ft. Hamilton Pkwy & E 5 St,312,318,-6,630,-0.026200873362445413,0.0400661409310608
896,Ft. Washington Ave & W 190 St,102,96,6,198,0.015113350125944584,0.012592215721190536
897,Fulton Ave & E 168 St,234,230,4,464,0.010075566750629723,0.02950903078097176
898,Fulton Ave & E 172 St,215,210,5,425,0.012594458438287154,0.02702874586619181
899,Fulton Ave & St. Paul's Pl,310,314,-4,624,-0.017467248908296942,0.03968455863647927
900,Fulton St & Adams St,1797,1850,-53,3647,-0.2314410480349345,0.23193843805647418
901,Fulton St & Broadway,1696,1729,-33,3425,-0.14410480349344978,0.21781989315695752
902,Fulton St & Clermont Ave,712,692,20,1404,0.05037783375314862,0.08929025693207836
903,Fulton St & Irving Pl,979,992,-13,1971,-0.056768558951965066,0.12534978377003306
904,Fulton St & Saratoga Ave,71,74,-3,145,-0.013100436681222707,0.009221572119053676
905,Fulton St & Utica Ave,459,458,1,917,0.0025188916876574307,0.05831849402187739
906,Fulton St & Waverly Ave,1361,1355,6,2716,0.015113350125944584,0.1727295853472399
907,Fulton St & William St,1370,1378,-8,2748,-0.034934497816593885,0.17476469091834138
908,Gansevoort St & Hudson St,1744,1758,-14,3502,-0.0611353711790393,0.22271686593742052
909,Garfield Pl & 8 Ave,1202,1208,-6,2410,-0.026200873362445413,0.1532688883235818
910,Garrison Ave & Manida St,63,57,6,120,0.015113350125944584,0.007631645891630628
911,George St & Wilson Ave,535,534,1,1069,0.0025188916876574307,0.06798524548460952
912,Gerard Ave & E 146 St,134,141,-7,275,-0.03056768558951965,0.017489188501653524
913,Gerard Ave & E 164 St,128,120,8,248,0.020151133501259445,0.015772068176036633
914,Gerard Ave & E 165 St,90,85,5,175,0.012594458438287154,0.011129483591961333
915,Gerard Ave & McClellan St,97,93,4,190,0.010075566750629723,0.012083439328415161
916,Goble Pl & Macombs Rd,220,234,-14,454,-0.0611353711790393,0.028873060290002545
917,Goulden Ave & Bedford Park Blvd W,84,92,-8,176,-0.034934497816593885,0.011193080641058254
918,Goulden Ave & W 197 St,95,91,4,186,0.010075566750629723,0.011829051132027474
919,Goulden Ave & W 205 St,227,238,-11,465,-0.048034934497816595,0.029572627830068685
920,Graham Ave & Conselyea St,1779,1776,3,3555,0.007556675062972292,0.22608750953955736
921,Graham Ave & Grand St,1226,1230,-4,2456,-0.017467248908296942,0.1561943525820402
922,Graham Ave & Herbert St,458,452,6,910,0.015113350125944584,0.05787331467819893
923,Graham Ave & Withers St,789,783,6,1572,0.015113350125944584,0.09997456118036123
924,Gramercy Park N & Gramercy Park E,2078,2080,-2,4158,-0.008733624454148471,0.2644365301450013
925,Grand Army Plaza & Central Park S,4624,4683,-59,9307,-0.2576419213973799,0.5918977359450521
926,Grand Army Plaza & Plaza St West,1139,1110,29,2249,0.07304785894206549,0.14302976341897736
927,Grand Ave & Bergen St,1115,1070,45,2185,0.11335012594458438,0.13895955227677437
928,Grand Ave & W 181 St,179,185,-6,364,-0.026200873362445413,0.02314932587127957
929,Grand Ave & W Fordham Rd,152,141,11,293,0.027707808564231738,0.018633935385398117
930,Grand Concourse & E 144 St,459,465,-6,924,-0.026200873362445413,0.05876367336555584
931,Grand Concourse & E 156 St,253,246,7,499,0.017632241813602016,0.03173492749936403
932,Grand Concourse & E 161 St,679,684,-5,1363,-0.021834061135371178,0.08668277791910456
933,Grand Concourse & E 164 St,348,339,9,687,0.022670025188916875,0.043691172729585344
934,Grand Concourse & E 166 St,426,419,7,845,0.017632241813602016,0.05373950648689901
935,Grand Concourse & E 167 St,432,419,13,851,0.0327455919395466,0.05412108878148054
936,Grand Concourse & E 171 St,205,188,17,393,0.042821158690176324,0.024993640295090307
937,Grand Concourse & E 175 St,77,55,22,132,0.055415617128463476,0.00839481048079369
938,Grand Concourse & E 192 St,169,163,6,332,0.015113350125944584,0.021114220300178073
939,Grand Concourse & E 196 St,221,210,11,431,0.027707808564231738,0.02741032816077334
940,Grand Concourse & E 197 St,210,212,-2,422,-0.008733624454148471,0.026837954718901044
941,Grand Concourse & E 199 St,147,140,7,287,0.017632241813602016,0.018252353090816586
942,Grand Concourse & E 203 St,69,68,1,137,0.0025188916876574307,0.0087127957262783
943,Grand Concourse & E 205 St,117,122,-5,239,-0.021834061135371178,0.015199694734164335
944,Grand Concourse & E Mosholu Pkwy S,58,64,-6,122,-0.026200873362445413,0.007758839989824472
945,Grand Concourse & East Mount Eden Ave,300,304,-4,604,-0.017467248908296942,0.03841261765454083
946,Grand St & Elizabeth St,4331,4353,-22,8684,-0.09606986899563319,0.5522767743576698
947,Grand St & Greene St,1658,1687,-29,3345,-0.12663755458515283,0.21273212922920376
948,Grand St & Havemeyer St,1427,1441,-14,2868,-0.0611353711790393,0.18239633680997203
949,Grand St & Samuel Dickstein Plaza,2132,1963,169,4095,0.4256926952141058,0.2604299160518952
950,Great Jones St,3647,3668,-21,7315,-0.09170305676855896,0.46521241414398373
951,Green St & McGuinness Blvd,245,238,7,483,0.017632241813602016,0.030717374713813278
952,Greene Av & Myrtle Av,529,554,-25,1083,-0.1091703056768559,0.06887560417196642
953,Greene Ave & Grandview Ave,358,360,-2,718,-0.008733624454148471,0.045662681251589926
954,Greene Ave & Nostrand Ave,859,823,36,1682,0.0906801007556675,0.10697023658102264
955,Greene Ave & Throop Ave,831,821,10,1652,0.02518891687657431,0.10506232510811499
956,Greene St & Prince St,1563,1603,-40,3166,-0.17467248908296942,0.20134825744085474
957,Greenpoint Ave & 47 St,318,321,-3,639,-0.013100436681222707,0.040638514372933095
958,Greenpoint Ave & Manhattan Ave,1396,1402,-6,2798,-0.026200873362445413,0.1779445433731875
959,Greenwich Ave & 8 Ave,1682,1725,-43,3407,-0.18777292576419213,0.2166751462732129
960,Greenwich St & Hubert St,1824,1931,-107,3755,-0.4672489082969432,0.23880691935894174
961,Greenwich St & Perry St,1847,1864,-17,3711,-0.07423580786026202,0.23600864919867717
962,Greenwich St & Rector St,396,436,-40,832,-0.17467248908296942,0.052912744848639025
963,Greenwich St & W Houston St,1982,2080,-98,4062,-0.4279475982532751,0.2583312134316968
964,Greenwood Ave & E 4 St,192,200,-8,392,-0.034934497816593885,0.024930043245993384
965,Grove St & Broadway,706,698,8,1404,0.020151133501259445,0.08929025693207836
966,Halsey St & Broadway,319,303,16,622,0.04030226700251889,0.03955736453828542
967,Halsey St & Evergreen Ave,203,201,2,404,0.005037783375314861,0.02569320783515645
968,Halsey St & Ralph Ave,158,153,5,311,0.012594458438287154,0.01977868226914271
969,Halsey St & Tompkins Ave,807,822,-15,1629,-0.06550218340611354,0.10359959297888578
970,Hamilton Pl & W 140 St,243,241,2,484,0.005037783375314861,0.0307809717629102
971,Hancock St & Bedford Ave,843,803,40,1646,0.10075566750629723,0.10468074281353346
972,Hancock St & Malcolm X Blvd,336,346,-10,682,-0.043668122270742356,0.04337318748410074
973,Hancock St & Stuyvesant Ave,269,267,2,536,0.005037783375314861,0.03408801831595014
974,Hancock St & Wyckoff Ave,235,223,12,458,0.030226700251889168,0.02912744848639023
975,Hanson Pl & Ashland Pl,3122,3149,-27,6271,-0.11790393013100436,0.39881709488679723
976,Harlem River Dr & W 155 St,153,156,-3,309,-0.013100436681222707,0.019651488170948868
977,Harman St & Seneca Ave,265,269,-4,534,-0.017467248908296942,0.03396082421775629
978,Harrison Pl & Porter Ave,156,162,-6,318,-0.026200873362445413,0.020223861612821165
979,Harrison St & Hudson St,637,629,8,1266,0.020151133501259445,0.08051386415670313
980,Hart St & Wyckoff Ave,287,305,-18,592,-0.07860262008733625,0.037649453065377765
981,Hazen St & 20 Ave,180,179,1,359,0.0025188916876574307,0.022831340625794963
982,Henry St & Atlantic Ave,1306,1291,15,2597,0.037783375314861464,0.1651615365047062
983,Henry St & Bay St,146,164,-18,310,-0.07860262008733625,0.01971508522004579
984,Henry St & Degraw St,1154,1137,17,2291,0.042821158690176324,0.1457008394810481
985,Henry St & Grand St,3662,3627,35,7289,0.08816120906801007,0.46355889086746377
986,Henry St & Middagh St,617,635,-18,1252,-0.07860262008733625,0.07962350546934623
987,Henry St & Remsen St,668,662,6,1330,0.015113350125944584,0.08458407529890613
988,Henry St & W 9 St,121,126,-5,247,-0.021834061135371178,0.01570847112693971
989,Herkimer St & Eastern Pkwy,37,38,-1,75,-0.004366812227074236,0.004769778682269143
990,Herkimer St & New York Ave,296,234,62,530,0.1561712846347607,0.03370643602136861
991,Hicks St & Montague St,1396,1379,17,2775,0.042821158690176324,0.1764818112439583
992,Hoe Ave & Jennings St,195,193,2,388,0.005037783375314861,0.0246756550496057
993,Home St & Westchester Ave,291,293,-2,584,-0.008733624454148471,0.03714067667260239
994,Hope St & Union Ave,1507,1515,-8,3022,-0.034934497816593885,0.192190282370898
995,Howard St & Lafayette St,1525,1551,-26,3076,-0.11353711790393013,0.19562452302213176
996,Hoyt St & Warren St,271,273,-2,544,-0.008733624454148471,0.034596794708725516
997,Hudson St & Reade St,1644,1685,-41,3329,-0.17903930131004367,0.21171457644365302
998,Hudson St & W 13 St,2214,2229,-15,4443,-0.06550218340611354,0.28256168913762403
999,Humboldt St & Varet St,475,468,7,943,0.017632241813602016,0.05997201729839735
1000,Hunts Point Ave & Bryant Ave,67,64,3,131,0.007556675062972292,0.008331213431696769
1001,Huron St & Franklin St,1280,1287,-7,2567,-0.03056768558951965,0.16325362503179852
1002,Icahn Stadium,222,221,1,443,0.0025188916876574307,0.028173492749936403
1003,India St & Manhattan Ave,1314,1361,-47,2675,-0.2052401746724891,0.17012210633426608
1004,India St Pier,711,725,-14,1436,-0.0611353711790393,0.09132536250317985
1005,Intervale Ave & Kelly St,100,109,-9,209,-0.039301310043668124,0.013291783261256677
1006,Intervale Ave & Westchester Ave,181,181,0,362,0.0,0.02302213177308573
1007,Inwood Ave & W 170 St,62,65,-3,127,-0.013100436681222707,0.008076825235309082
1008,Irving Ave & DeKalb Ave,436,460,-24,896,-0.10480349344978165,0.05698295599084203
1009,Irving Ave & Halsey St,300,278,22,578,0.055415617128463476,0.03675909437802086
1010,Irving Ave & Harman St,394,409,-15,803,-0.06550218340611354,0.05106843042482829
1011,Irving Ave & Jefferson St,485,491,-6,976,-0.026200873362445413,0.06207071991859578
1012,Irving Ave & Palmetto St,229,235,-6,464,-0.026200873362445413,0.02950903078097176
1013,Isham St & Broadway,268,272,-4,540,-0.017467248908296942,0.03434240651233783
1014,Jackson Ave & 46 Rd,994,999,-5,1993,-0.021834061135371178,0.12674891885016534
1015,Jackson St & Leonard St,451,450,1,901,0.0025188916876574307,0.05730094123632663
1016,Jay St & Tech Pl,1179,1193,-14,2372,-0.0611353711790393,0.15085220045789877
1017,Jay St & York St,1513,1572,-59,3085,-0.2576419213973799,0.19619689646400407
1018,Jefferson Ave & Evergreen Ave,344,326,18,670,0.04534005037783375,0.04261002289493768
1019,Jefferson St & Cypress Ave,327,331,-4,658,-0.017467248908296942,0.041846858305774615
1020,Jerome Ave & Anderson Ave,107,112,-5,219,-0.021834061135371178,0.013927753752225897
1021,Jerome Ave & Bedford Park Blvd E,296,300,-4,596,-0.017467248908296942,0.03790384126176546
1022,Jerome Ave & E 164 St,100,102,-2,202,-0.008733624454148471,0.012846603917578225
1023,Jerome Ave & E 181 St,42,39,3,81,0.007556675062972292,0.005151360976850674
1024,Jerome Ave & E 198 St,77,80,-3,157,-0.013100436681222707,0.009984736708216738
1025,Jerome Ave & E Mosholu Parkway S,212,206,6,418,0.015113350125944584,0.026583566522513355
1026,Jerome Ave & Ogden Ave,127,120,7,247,0.017632241813602016,0.01570847112693971
1027,Jerome Ave & W 177 St,125,121,4,246,0.010075566750629723,0.015644874077842787
1028,Jerome Ave & W 184 St,103,107,-4,210,-0.017467248908296942,0.013355380310353599
1029,Jerome Ave & W 193 St,259,263,-4,522,-0.017467248908296942,0.03319765962859323
1030,Jerome Ave & W 195 St,213,205,8,418,0.020151133501259445,0.026583566522513355
1031,Jerome Ave & W Fordham Rd,235,238,-3,473,-0.013100436681222707,0.030081404222844062
1032,John St & William St,1210,1213,-3,2423,-0.013100436681222707,0.15409564996184177
1033,Johnson St & Gold St,766,777,-11,1543,-0.048034934497816595,0.0981302467565505
1034,Kane St & Clinton St,1090,1075,15,2165,0.037783375314861464,0.13768761129483592
1035,Keegan Rd & 2 Ave,30,45,-15,75,-0.06550218340611354,0.004769778682269143
1036,Kenmare St & Elizabeth St,1710,1729,-19,3439,-0.08296943231441048,0.21871025184431442
1037,Kent Ave & Division Ave,751,772,-21,1523,-0.09170305676855896,0.09685830577461206
1038,Kent Ave & N 7 St,2193,2226,-33,4419,-0.14410480349344978,0.2810353599592979
1039,Kent St & McGuinness Blvd,240,247,-7,487,-0.03056768558951965,0.030971762910200967
1040,King St & Varick St,1618,1638,-20,3256,-0.08733624454148471,0.20707199185957773
1041,Kingsland Ave & Nassau Ave,1322,1322,0,2644,0.0,0.16815059781226152
1042,Kingston Ave & Herkimer St,472,448,24,920,0.060453400503778336,0.05850928516916815
1043,Kingston Ave & Park Pl,296,240,56,536,0.14105793450881612,0.03408801831595014
1044,Knickerbocker Ave & George St,384,382,2,766,0.005037783375314861,0.048715339608242175
1045,Knickerbocker Ave & Halsey St,255,258,-3,513,-0.013100436681222707,0.032625286186720934
1046,Knickerbocker Ave & Hancock St,295,219,76,514,0.19143576826196473,0.03268888323581786
1047,Knickerbocker Ave & Moffat St,199,193,6,392,0.015113350125944584,0.024930043245993384
1048,Knickerbocker Ave & Thames St,341,343,-2,684,-0.008733624454148471,0.04350038158229458
1049,Kosciuszko St & Nostrand Ave,713,699,14,1412,0.03526448362720403,0.08979903332485373
1050,Kosciuszko St & Tompkins Ave,931,931,0,1862,0.0,0.11841770541846858
1051,LaGuardia Pl & W 3 St,2594,2629,-35,5223,-0.15283842794759825,0.3321673874332231
1052,Lafayette Ave & Classon Ave,1072,1058,14,2130,0.03526448362720403,0.13546171457644365
1053,Lafayette Ave & Ft Greene Pl,2096,2135,-39,4231,-0.1703056768558952,0.2690791147290766
1054,Lafayette Ave & Hunts Point Ave,162,162,0,324,0.0,0.020605443907402696
1055,Lafayette Ave & St James Pl,1164,1137,27,2301,0.06801007556675064,0.1463368099720173
1056,Lafayette Ave & Stuyvesant Ave,237,241,-4,478,-0.017467248908296942,0.03039938946832867
1057,Lafayette St & E 8 St,4178,4219,-41,8397,-0.17903930131004367,0.5340244212668532
1058,Lafayette St & Jersey St,2772,2787,-15,5559,-0.06550218340611354,0.35353599592978885
1059,Laight St & Hudson St,455,463,-8,918,-0.034934497816593885,0.05838209107097431
1060,Lawrence St & Willoughby St,1814,1838,-24,3652,-0.10480349344978165,0.23225642330195878
1061,Lefferts Pl & Franklin Ave,949,909,40,1858,0.10075566750629723,0.1181633172220809
1062,Lenox Ave & W 111 St,1645,1638,7,3283,0.017632241813602016,0.2087891121851946
1063,Lenox Ave & W 115 St,687,681,6,1368,0.015113350125944584,0.08700076316458916
1064,Lenox Ave & W 117 St,1718,1714,4,3432,0.010075566750629723,0.21826507250063598
1065,Lenox Ave & W 126 St,1726,1747,-21,3473,-0.09170305676855896,0.22087255151360977
1066,Lenox Ave & W 130 St,773,781,-8,1554,-0.034934497816593885,0.09882981429661664
1067,Lenox Ave & W 133 St,593,607,-14,1200,-0.0611353711790393,0.07631645891630628
1068,Lenox Ave & W 140 St,527,531,-4,1058,-0.017467248908296942,0.06728567794454338
1069,Lenox Ave & W 144 St,279,281,-2,560,-0.008733624454148471,0.03561434749427626
1070,Lenox Ave & W 146 St,264,267,-3,531,-0.013100436681222707,0.03377003307046553
1071,Leonard St & Boerum St,517,517,0,1034,0.0,0.06575934876621725
1072,Leonard St & Church St,1623,1672,-49,3295,-0.21397379912663755,0.20955227677435767
1073,Leonard St & Maujer St,1097,1081,16,2178,0.04030226700251889,0.1385143729330959
1074,Leonard St & Nassau Ave,1177,1177,0,2354,0.0,0.14970745357415416
1075,Lewis Ave & Decatur St,336,329,7,665,0.017632241813602016,0.042292037649453065
1076,Lewis Ave & Greene Ave,433,430,3,863,0.007556675062972292,0.0548842533706436
1077,Lewis Ave & Kosciuszko St,701,602,99,1303,0.24937027707808565,0.08286695497328923
1078,Lewis Ave & Madison St,709,636,73,1345,0.18387909319899245,0.08553803103535997
1079,Lexington Ave & Classon Ave,1047,1017,30,2064,0.07556675062972293,0.1312643093360468
1080,Lexington Ave & E 111 St,1513,1517,-4,3030,-0.017467248908296942,0.19269905876367335
1081,Lexington Ave & E 120 St,698,692,6,1390,0.015113350125944584,0.08839989824472144
1082,Lexington Ave & E 127 St,427,440,-13,867,-0.056768558951965066,0.05513864156703129
1083,Lexington Ave & E 128 St,253,249,4,502,0.010075566750629723,0.0319257186466548
1084,Lexington Ave & E 24 St,3660,3700,-40,7360,-0.17467248908296942,0.4680742813533452
1085,Lexington Ave & E 26 St,1609,1633,-24,3242,-0.10480349344978165,0.2061816331722208
1086,Lexington Ave & E 29 St,2266,2278,-12,4544,-0.05240174672489083,0.2889849910964131
1087,Lexington Ave & E 36 St,2424,2429,-5,4853,-0.021834061135371178,0.308636479267362
1088,Lexington Ave & Stuyvesant Ave,9,11,-2,20,-0.008733624454148471,0.0012719409819384382
1089,Liberty St & Broadway,1586,1629,-43,3215,-0.18777292576419213,0.2044645128466039
1090,Lincoln Ave & E 134 St,251,242,9,493,0.022670025188916875,0.0313533452047825
1091,Lincoln Ave & E 138 St,609,615,-6,1224,-0.026200873362445413,0.07784278809463241
1092,Lincoln Pl & Classon Ave,848,655,193,1503,0.48614609571788414,0.09558636479267361
1093,Lincoln Pl & Nostrand Ave,17,25,-8,42,-0.034934497816593885,0.0026710760620707198
1094,Linden St & Knickerbocker Ave,206,212,-6,418,-0.026200873362445413,0.026583566522513355
1095,Lispenard St & Broadway,1809,1836,-27,3645,-0.11790393013100436,0.23181124395828034
1096,Little West St & 1 Pl,1559,1586,-27,3145,-0.11790393013100436,0.20001271940981938
1097,Longfellow Ave & E 165 St,52,52,0,104,0.0,0.006614093106079878
1098,Longwood Ave & Southern Blvd,188,201,-13,389,-0.056768558951965066,0.02473925209870262
1099,Lorimer St & Broadway,361,364,-3,725,-0.013100436681222707,0.04610786059526838
1100,Loring Pl North & W 183 St,84,79,5,163,0.012594458438287154,0.010366319002798271
1101,Louis Nine Blvd & Intervale Ave,153,155,-2,308,-0.008733624454148471,0.019587891121851945
1102,MacDonough St & Malcolm X Blvd,152,135,17,287,0.042821158690176324,0.018252353090816586
1103,MacDonough St & Marcy Ave,363,340,23,703,0.05793450881612091,0.0447087255151361
1104,MacDougal St & Prince St,2352,2378,-26,4730,-0.11353711790393013,0.3008140422284406
1105,MacDougal St & Rockaway Ave,110,101,9,211,0.022670025188916875,0.013418977359450522
1106,MacDougal St & Washington Sq,1707,1710,-3,3417,-0.013100436681222707,0.21731111676418213
1107,Macombs Pl & W 152 St,208,189,19,397,0.04785894206549118,0.025248028491477996
1108,Macombs Rd & Featherbed Ln,149,153,-4,302,-0.017467248908296942,0.019206308827270414
1109,Macombs Rd & W 175 St,188,196,-8,384,-0.034934497816593885,0.02442126685321801
1110,Macon St & Howard Ave,149,130,19,279,0.04785894206549118,0.017743576698041212
1111,Macon St & Lewis Ave,296,287,9,583,0.022670025188916875,0.03707707962350547
1112,Macon St & Nostrand Ave,1080,1067,13,2147,0.0327455919395466,0.1365428644110913
1113,Macon St & Patchen Ave,159,155,4,314,0.010075566750629723,0.019969473416433476
1114,Madison Av & E 51 St,2360,2406,-46,4766,-0.20087336244541484,0.30310353599592976
1115,Madison Ave & E 120 St,746,723,23,1469,0.05793450881612091,0.09342406512337828
1116,Madison Ave & E 26 St,2470,2485,-15,4955,-0.06550218340611354,0.31512337827524806
1117,Madison Ave & E 82 St,1587,1611,-24,3198,-0.10480349344978165,0.20338336301195625
1118,Madison Ave & E 99 St,1466,1460,6,2926,0.015113350125944584,0.1860849656575935
1119,Madison St & Clinton St,1055,1033,22,2088,0.055415617128463476,0.13279063851437292
1120,Madison St & Cypress Ave,245,233,12,478,0.030226700251889168,0.03039938946832867
1121,Madison St & Evergreen Ave,415,389,26,804,0.0654911838790932,0.05113202747392521
1122,Madison St & Forest Ave,393,388,5,781,0.012594458438287154,0.049669295344696
1123,Madison St & Malcolm X Blvd,313,227,86,540,0.21662468513853905,0.03434240651233783
1124,Madison St & Montgomery St,1302,1282,20,2584,0.05037783375314862,0.1643347748664462
1125,Madison St & Seneca Ave,252,263,-11,515,-0.048034934497816595,0.03275248028491478
1126,Madison St & Woodward Ave,362,328,34,690,0.08564231738035265,0.043881963876876116
1127,Maiden Ln & Pearl St,809,819,-10,1628,-0.043668122270742356,0.10353599592978886
1128,Main St & Plymouth St,900,919,-19,1819,-0.08296943231441048,0.11568303230730094
1129,Malcolm X Blvd & DeKalb Ave,300,275,25,575,0.06297229219143577,0.03656830323073009
1130,Manhattan Av & Leonard St,425,429,-4,854,-0.017467248908296942,0.0543118799287713
1131,Marcus Garvey Blvd & Macon St,486,488,-2,974,-0.008733624454148471,0.06194352582040193
1132,Marcy Ave & Lafayette Ave,639,644,-5,1283,-0.021834061135371178,0.0815950139913508
1133,Margaret Corbin Plz & Ft Washington Ave,87,78,9,165,0.022670025188916875,0.010493513100992113
1134,Marion Ave & Mosholu Pkwy,78,87,-9,165,-0.039301310043668124,0.010493513100992113
1135,Market St & Cherry St,994,1000,-6,1994,-0.026200873362445413,0.12681251589926226
1136,Market St & Henry St,1768,1791,-23,3559,-0.10043668122270742,0.22634189773594504
