,start_station_name,start_count,end_count,deficit,popularity,deficit_normalized,popularity_normalized
1137,McDonald Ave & Vanderbilt St,109,104,5,213,0.012594458438287154,0.013546171457644366
1138,McGuinness Blvd & Eagle St,1342,1298,44,2640,0.11083123425692695,0.16789620961587381
1139,McKibbin St & Bogart St,604,619,-15,1223,-0.06550218340611354,0.07777919104553549
1140,McKibbin St & Manhattan Ave,558,548,10,1106,0.02518891687657431,0.07033833630119563
1141,Melrose Ave & E 150 St,987,995,-8,1982,-0.034934497816593885,0.1260493513100992
1142,Melrose Ave & E 154 St,189,187,2,376,0.005037783375314861,0.023912490460442637
1143,Melrose St & Broadway,818,830,-12,1648,-0.05240174672489083,0.1048079369117273
1144,Menahan St & Central Ave,280,283,-3,563,-0.013100436681222707,0.03580513864156703
1145,Menahan St & Onderdonk Ave,271,222,49,493,0.12342569269521411,0.0313533452047825
1146,Menahan St & Seneca Ave,220,197,23,417,0.05793450881612091,0.026519969473416432
1147,Menahan St & Wyckoff Ave,240,247,-7,487,-0.03056768558951965,0.030971762910200967
1148,Mercer St & Bleecker St,1994,2047,-53,4041,-0.2314410480349345,0.2569956754006614
1149,Mercer St & Spring St,1969,2001,-32,3970,-0.13973799126637554,0.25248028491478
1150,Meserole Ave & Manhattan Ave,1498,1509,-11,3007,-0.048034934497816595,0.19123632663444415
1151,Metropolitan Ave & Bedford Ave,2754,2761,-7,5515,-0.03056768558951965,0.3507377257695243
1152,Metropolitan Ave & Meeker Ave,1220,1244,-24,2464,-0.10480349344978165,0.15670312897481556
1153,Metropolitan Ave & Stewart Ave,151,160,-9,311,-0.039301310043668124,0.01977868226914271
1154,Metropolitan Ave & Vandervoort Ave,99,104,-5,203,-0.021834061135371178,0.012910200966675146
1155,Milton St & Franklin St,1780,1797,-17,3577,-0.07423580786026202,0.22748664461968965
1156,Moffat St & Bushwick,181,187,-6,368,-0.026200873362445413,0.02340371406766726
1157,Monroe St & Bedford Ave,1372,1362,10,2734,0.02518891687657431,0.17387433223098447
1158,Monroe St & Classon Ave,563,559,4,1122,0.010075566750629723,0.07135588908674638
1159,Monroe St & Marcus Garvey Blvd,253,226,27,479,0.06801007556675064,0.030462986517425593
1160,Monroe St & Patchen Ave,272,245,27,517,0.06801007556675064,0.032879674383108626
1161,Monroe St & Tompkins Ave,1158,1158,0,2316,0.0,0.14729076570847113
1162,Montague St & Clinton St,1577,1572,5,3149,0.012594458438287154,0.20026710760620708
1163,Montgomery St & Franklin Ave,199,204,-5,403,-0.021834061135371178,0.025629610786059527
1164,Montrose Ave & Bushwick Ave,1365,1356,9,2721,0.022670025188916875,0.1730475705927245
1165,Morgan Ave & Lombardy St,638,603,35,1241,0.08816120906801007,0.07892393792928008
1166,Morgan Ave & Maspeth Ave,193,191,2,384,0.005037783375314861,0.02442126685321801
1167,Morgan Loading Docks,12,65,-53,77,-0.2314410480349345,0.004896972780462986
1168,Morningside Ave & W 123 St,793,784,9,1577,0.022670025188916875,0.10029254642584584
1169,Morningside Dr & Amsterdam Ave,398,361,37,759,0.09319899244332494,0.048270160264563725
1170,Morris Ave & E 142 St,350,346,4,696,0.010075566750629723,0.04426354617145765
1171,Morris Ave & E 153 St,226,227,-1,453,-0.004366812227074236,0.028809463240905622
1172,Morris Ave & E 163 St,522,529,-7,1051,-0.03056768558951965,0.06684049860086493
1173,Morris Ave & E 171 St,99,101,-2,200,-0.008733624454148471,0.01271940981938438
1174,Morris Ave & E 184 St,100,95,5,195,0.012594458438287154,0.012401424573899771
1175,Morris Ave & E Burnside Ave,118,117,1,235,0.0025188916876574307,0.014945306537776646
1176,Morris Ave & McClellan St,288,291,-3,579,-0.013100436681222707,0.03682269142711778
1177,Morton St & Washington St,1193,1242,-49,2435,-0.21397379912663755,0.15485881455100484
1178,Morton St & West St,1798,1823,-25,3621,-0.1091703056768559,0.23028491477995422
1179,Motorgate,709,722,-13,1431,-0.056768558951965066,0.09100737725769524
1180,Mott St & Prince St,2428,2461,-33,4889,-0.14410480349344978,0.3109259730348512
1181,Mount Eden Pkwy & Eastburn Ave,154,157,-3,311,-0.013100436681222707,0.01977868226914271
1182,Mt Morris Park W & W 120 St,789,790,-1,1579,-0.004366812227074236,0.10041974052403968
1183,Murray St & Greenwich St,2058,2072,-14,4130,-0.0611353711790393,0.26265581277028743
1184,Murray St & West St,1326,1367,-41,2693,-0.17903930131004367,0.1712668532180107
1185,Myrtle Ave & Fleet Pl,951,959,-8,1910,-0.034934497816593885,0.12147036377512084
1186,Myrtle Ave & Grove St,145,148,-3,293,-0.013100436681222707,0.018633935385398117
1187,Myrtle Ave & Lewis Ave,815,812,3,1627,0.007556675062972292,0.10347239888069193
1188,Myrtle Ave & Linden St,173,143,30,316,0.07556675062972293,0.020096667514627322
1189,Myrtle Ave & Marcy Ave,707,677,30,1384,0.07556675062972293,0.08801831595013991
1190,Myrtle Ave & St Edwards St,664,673,-9,1337,-0.039301310043668124,0.08502925464258458
1191,N 11 St & Kent Ave,707,726,-19,1433,-0.08296943231441048,0.0911345713558891
1192,N 12 St & Bedford Ave,1660,1670,-10,3330,-0.043668122270742356,0.21177817349274994
1193,N 15 St & Wythe Ave,649,671,-22,1320,-0.09606986899563319,0.08394810480793691
1194,N 6 St & Bedford Ave,3057,3079,-22,6136,-0.09606986899563319,0.3902314932587128
1195,N Moore St & Hudson St,1031,1000,31,2031,0.07808564231738035,0.1291656067158484
1196,Nagle Ave & Ellwood St,270,276,-6,546,-0.026200873362445413,0.03472398880691936
1197,Nagle Ave & Thayer St,239,242,-3,481,-0.013100436681222707,0.030590180615619435
1198,Nassau Ave & Newell St,829,873,-44,1702,-0.19213973799126638,0.10824217756296108
1199,Nassau Ave & Russell St,1292,1276,16,2568,0.04030226700251889,0.16331722208089544
1200,Nassau St & Duffield St,661,655,6,1316,0.015113350125944584,0.08369371661154923
1201,Nassau St & Navy St,473,522,-49,995,-0.21397379912663755,0.06327906385143729
1202,Nelson Ave & 167 St,144,139,5,283,0.012594458438287154,0.017997964894428897
1203,Nelson Ave & W 172 St,303,299,4,602,0.010075566750629723,0.03828542355634699
1204,Nevins St & Schermerhorn St,1230,1247,-17,2477,-0.07423580786026202,0.15752989061307554
1205,New York Ave & St Marks Ave,500,430,70,930,0.17632241813602015,0.05914525566013737
1206,Newton Rd & 44 St,311,319,-8,630,-0.034934497816593885,0.0400661409310608
1207,Newtown Ave & 23 St,717,712,5,1429,0.012594458438287154,0.0908801831595014
1208,Norfolk St & Broome St,4125,4129,-4,8254,-0.017467248908296942,0.5249300432459933
1209,Norman St & Wyckoff Ave,377,387,-10,764,-0.043668122270742356,0.048588145510048336
1210,North Moore St & Greenwich St,2337,2566,-229,4903,-1.0,0.3118163317222081
1211,Nostrand Ave & Myrtle Ave,465,467,-2,932,-0.008733624454148471,0.059272449758331215
1212,Ocean Pkwy & Church Ave,274,275,-1,549,-0.004366812227074236,0.03491477995421013
1213,Ogden Ave & Merriam Ave,86,77,9,163,0.022670025188916875,0.010366319002798271
1214,Ogden Ave & W 164 St,206,208,-2,414,-0.008733624454148471,0.026329178326125666
1215,Ogden Ave & W 165 St,256,245,11,501,0.027707808564231738,0.03186212159755787
1216,Old Broadway & W 133 St,102,105,-3,207,-0.013100436681222707,0.013164589163062833
1217,Old Fulton St,553,557,-4,1110,-0.017467248908296942,0.07059272449758332
1218,Old Slip & South St,1407,1402,5,2809,0.012594458438287154,0.17864411091325363
1219,Onderdonk Ave & Dekalb Ave,264,256,8,520,0.020151133501259445,0.03307046553039939
1220,Onderdonk Ave & Gates Ave,220,200,20,420,0.05037783375314862,0.026710760620707198
1221,Orchard St & Grand St,2105,2106,-1,4211,-0.004366812227074236,0.26780717374713814
1222,Pacific St & Classon Ave,406,400,6,806,0.015113350125944584,0.051259221572119054
1223,Pacific St & Nevins St,720,727,-7,1447,-0.03056768558951965,0.092024930043246
1224,Pacific St & Nostrand Ave,617,620,-3,1237,-0.013100436681222707,0.07866954973289239
1225,Pacific St & Ralph Ave,49,42,7,91,0.017632241813602016,0.005787331467819893
1226,Pacific St & Rochester Ave,28,29,-1,57,-0.004366812227074236,0.0036250317985245485
1227,Pacific St & Thomas S. Boyland St,29,23,6,52,0.015113350125944584,0.003307046553039939
1228,Pacific St & Troy Ave,144,113,31,257,0.07808564231738035,0.01634444161790893
1229,Pacific St & Utica Ave,88,82,6,170,0.015113350125944584,0.010811498346476723
1230,Parade Pl & Crooke Ave,1121,1145,-24,2266,-0.10480349344978165,0.14411091325362504
1231,Park Ave & E 124 St,2360,2377,-17,4737,-0.07423580786026202,0.30125922157211904
1232,Park Ave & E 162 St,261,275,-14,536,-0.0611353711790393,0.03408801831595014
1233,Park Ave & Marcus Garvey Blvd,537,522,15,1059,0.037783375314861464,0.0673492749936403
1234,Park Ave & St Edwards St,387,398,-11,785,-0.048034934497816595,0.049923683541083695
1235,Park Cir & East Dr,896,901,-5,1797,-0.021834061135371178,0.11428389722716865
1236,Park Pl & Buffalo Ave,50,59,-9,109,-0.039301310043668124,0.006932078351564487
1237,Park Pl & Church St,1124,1139,-15,2263,-0.06550218340611354,0.14392012210633426
1238,Park Pl & Franklin Ave,778,776,2,1554,0.005037783375314861,0.09882981429661664
1239,Park Pl & Thomas S. Boyland St,40,35,5,75,0.012594458438287154,0.004769778682269143
1240,Park Pl & Utica Ave,108,83,25,191,0.06297229219143577,0.012147036377512084
1241,Patchen Ave & Bainbridge St,111,104,7,215,0.017632241813602016,0.013673365555838209
1242,Paul Ave & Mosholu Pkwy,52,40,12,92,0.030226700251889168,0.005850928516916815
1243,Paul Ave & W 205 St,154,147,7,301,0.017632241813602016,0.019142711778173494
1244,Pearl St & Hanover Square,72,134,-62,206,-0.27074235807860264,0.013100992113965912
1245,Pearl St & York St,440,600,-160,1040,-0.6986899563318777,0.06614093106079878
1246,Peck Slip & South St,1057,1105,-48,2162,-0.2096069868995633,0.13749682014754516
1247,Perry St & Bleecker St,2339,2358,-19,4697,-0.08296943231441048,0.2987153396082422
1248,Perry St & Greenwich Ave,2684,2696,-12,5380,-0.05240174672489083,0.34215212414143986
1249,Picnic Point,26,28,-2,54,-0.008733624454148471,0.003434240651233783
1250,Pierrepont St & Monroe Pl,674,663,11,1337,0.027707808564231738,0.08502925464258458
1251,Pike St & E Broadway,1836,1844,-8,3680,-0.034934497816593885,0.2340371406766726
1252,Pike St & Monroe St,1023,1030,-7,2053,-0.03056768558951965,0.13056474179598065
1253,Pinehurst Ave & W 187 St,200,195,5,395,0.012594458438287154,0.02512083439328415
1254,Pioneer St & Richards St,155,194,-39,349,-0.1703056768558952,0.022195370134825743
1255,Pioneer St & Van Brunt St,348,380,-32,728,-0.13973799126637554,0.04629865174255914
1256,Pitt St & Stanton St,722,726,-4,1448,-0.017467248908296942,0.09208852709234291
1257,Plaza Dr & W 170 St,372,368,4,740,0.010075566750629723,0.047061816331722205
1258,Plaza St East & Flatbush Ave,1406,1172,234,2578,0.5894206549118388,0.16395319257186466
1259,Plaza St West & Flatbush Ave,1410,1407,3,2817,0.007556675062972292,0.179152887306029
1260,Pleasant Ave & E 116 St,1934,1942,-8,3876,-0.034934497816593885,0.2465021622996693
1261,Pleasant Ave & E 120 St,588,578,10,1166,0.02518891687657431,0.07415415924701094
1262,Popham Ave & W 174 St,130,128,2,258,0.005037783375314861,0.01640803866700585
1263,Powers St & Olive St,432,421,11,853,0.027707808564231738,0.054248282879674384
1264,President St & 4 Ave,1087,1097,-10,2184,-0.043668122270742356,0.13889595522767745
1265,President St & Henry St,750,763,-13,1513,-0.056768558951965066,0.09622233528364284
1266,Prospect Ave & E 151 St,131,130,1,261,0.0025188916876574307,0.016598829814296615
1267,Prospect Ave & E 167 St,173,164,9,337,0.022670025188916875,0.02143220554566268
1268,Prospect Ave & Greenwood Ave,210,215,-5,425,-0.021834061135371178,0.02702874586619181
1269,Prospect Ave & Jennings St,116,107,9,223,0.022670025188916875,0.014182141948613584
1270,Prospect Ave & Longwood Ave,191,159,32,350,0.08060453400503778,0.022258967183922666
1271,Prospect Ave & Vanderbilt St,195,192,3,387,0.007556675062972292,0.024612058000508776
1272,Prospect Park SW & 10 Ave,431,405,26,836,0.0654911838790932,0.05316713304502671
1273,Prospect Park SW & 16 St,493,483,10,976,0.02518891687657431,0.06207071991859578
1274,Prospect Park SW & Greenwood Ave,399,415,-16,814,-0.06986899563318777,0.05176799796489443
1275,Prospect Park SW & Vanderbilt St,443,443,0,886,0.0,0.056346985499872805
1276,Prospect Park W & 20 St,241,243,-2,484,-0.008733624454148471,0.0307809717629102
1277,Prospect Park West & 8 St,1177,1185,-8,2362,-0.034934497816593885,0.15021622996692954
1278,Prospect Pl & 6 Ave,816,809,7,1625,0.017632241813602016,0.10334520478249809
1279,Prospect Pl & Howard Ave,72,76,-4,148,-0.017467248908296942,0.009412363266344441
1280,Prospect Pl & Nostrand Ave,593,537,56,1130,0.14105793450881612,0.07186466547952175
1281,Prospect Pl & Underhill Ave,1009,1014,-5,2023,-0.021834061135371178,0.128656830323073
1282,Pulaski St & Marcus Garvey Blvd,709,692,17,1401,0.042821158690176324,0.08909946578478758
1283,Putnam Ave & Knickerbocker Ave,244,244,0,488,0.0,0.03103535995929789
1284,Putnam Ave & Ralph Ave,336,315,21,651,0.05289672544080604,0.04140167896209616
1285,Putnam Ave & Throop Ave,736,731,5,1467,0.012594458438287154,0.09329687102518443
1286,Putnam Ave & Wyckoff Ave,226,241,-15,467,-0.06550218340611354,0.029699821928262527
1287,Queens Blvd & 56 St,74,73,1,147,0.0025188916876574307,0.00934876621724752
1288,Queens Plaza North & Crescent St,1800,1841,-41,3641,-0.17903930131004367,0.23155685576189264
1289,Railroad Ave & Kay Ave,92,91,1,183,0.0025188916876574307,0.011638259984736709
1290,Ralph Ave & Fulton St,151,148,3,299,0.007556675062972292,0.019015517679979648
1291,Reade St & Broadway,1324,1347,-23,2671,-0.10043668122270742,0.1698677181378784
1292,Richards St & Delavan St,231,230,1,461,0.0025188916876574307,0.029318239633680996
1293,Richardson St & N Henry St,711,702,9,1413,0.022670025188916875,0.08986263037395065
1294,River Ave & E 151 St,612,616,-4,1228,-0.017467248908296942,0.0780971762910201
1295,River Ave & E 153 St,191,196,-5,387,-0.021834061135371178,0.024612058000508776
1296,River Ave & McClellan St,165,178,-13,343,-0.056768558951965066,0.021813787840244212
1297,River Ter & Warren St,1012,1036,-24,2048,-0.10480349344978165,0.13024675655049606
1298,Riverside Blvd & W 67 St,2188,2094,94,4282,0.2367758186397985,0.2723225642330196
1299,Riverside Dr & Broadway,239,253,-14,492,-0.0611353711790393,0.031289748155685575
1300,Riverside Dr & W 104 St,1002,934,68,1936,0.1712846347607053,0.1231238870516408
1301,Riverside Dr & W 138 St,319,318,1,637,0.0025188916876574307,0.04051132027473925
1302,Riverside Dr & W 145 St,292,281,11,573,0.027707808564231738,0.03644110913253625
1303,Riverside Dr & W 148 St,206,187,19,393,0.04785894206549118,0.024993640295090307
1304,Riverside Dr & W 153 St,211,214,-3,425,-0.013100436681222707,0.02702874586619181
1305,Riverside Dr & W 72 St,1661,1648,13,3309,0.0327455919395466,0.21044263546171457
1306,Riverside Dr & W 78 St,637,562,75,1199,0.1889168765743073,0.07625286186720936
1307,Riverside Dr & W 82 St,1430,1393,37,2823,0.09319899244332494,0.17953446960061054
1308,Riverside Dr & W 91 St,805,748,57,1553,0.14357682619647355,0.09876621724751972
1309,Rivington St & Chrystie St,1917,1937,-20,3854,-0.08733624454148471,0.245103027219537
1310,Rivington St & Ridge St,2372,2344,28,4716,0.07052896725440806,0.2999236835410837
1311,Rockaway Ave & Bainbridge St,320,325,-5,645,-0.021834061135371178,0.041020096667514626
1312,Roebling St & N 4 St,1144,1146,-2,2290,-0.008733624454148471,0.14563724243195117
1313,Rogers Ave & Sterling St,788,786,2,1574,0.005037783375314861,0.10010175527855507
1314,Rogers Pl & E 165 St,100,100,0,200,0.0,0.01271940981938438
1315,Roosevelt Island Tramway,537,531,6,1068,0.015113350125944584,0.06792164843551259
1316,Rutgers St & Henry St,1395,1404,-9,2799,-0.039301310043668124,0.1780081404222844
1317,Ryer Ave & E 182 St,177,160,17,337,0.042821158690176324,0.02143220554566268
1318,S 3 St & Bedford Ave,2247,2283,-36,4530,-0.1572052401746725,0.2880946324090562
1319,S 4 St & Rodney St,1304,1318,-14,2622,-0.0611353711790393,0.16675146273212924
1320,S 4 St & Wythe Ave,2409,2438,-29,4847,-0.12663755458515283,0.30825489697278047
1321,S 5 Pl & S 5 St,2285,2331,-46,4616,-0.20087336244541484,0.2935639786313915
1322,S Portland Ave & Hanson Pl,1153,1160,-7,2313,-0.03056768558951965,0.14709997456118037
1323,Sands St & Jay St,1025,1034,-9,2059,-0.039301310043668124,0.1309463240905622
1324,Sands St Gate,945,961,-16,1906,-0.06986899563318777,0.12121597557873315
1325,Schenectady Ave & Prospect Pl,170,170,0,340,0.0,0.021622996692953447
1326,Schermerhorn St & Court St,1346,1335,11,2681,0.027707808564231738,0.17050368862884763
1327,Schermerhorn St & Hoyt St,1844,1865,-21,3709,-0.09170305676855896,0.23588145510048333
1328,Scholes St & Manhattan Ave,1321,1330,-9,2651,-0.039301310043668124,0.16859577715593996
1329,Seaman Ave & Beak St,253,266,-13,519,-0.056768558951965066,0.033006868481302465
1330,Seaman Ave & Isham St,103,111,-8,214,-0.034934497816593885,0.013609768506741287
1331,Sedgwick Ave & Hall of Fame Tce,47,45,2,92,0.005037783375314861,0.005850928516916815
1332,Sedgwick Ave & W Burnside Ave,39,40,-1,79,-0.004366812227074236,0.0050241668786568305
1333,Sedgwick Ave & W Tremont Ave,92,89,3,181,0.007556675062972292,0.011511065886542864
1334,Seneca Ave & Irvine St,38,39,-1,77,-0.004366812227074236,0.004896972780462986
1335,Shakespeare Ave & W 169 St,281,272,9,553,0.022670025188916875,0.03516916815059781
1336,Sharon St & Olive St,444,435,9,879,0.022670025188916875,0.055901806156194354
1337,Sheridan Ave & E 168 St,346,344,2,690,0.005037783375314861,0.043881963876876116
1338,Sheridan Ave & E 172 St,196,181,15,377,0.037783375314861464,0.023976087509539556
1339,Sherman Ave & E 166 St,374,369,5,743,0.012594458438287154,0.04725260747901298
1340,Sherman Ave & Thayer St,145,149,-4,294,-0.017467248908296942,0.01869753243449504
1341,Shore Blvd & Astoria Park,135,132,3,267,0.007556675062972292,0.016980412108878146
1342,Sigourney St & Columbia St,281,288,-7,569,-0.03056768558951965,0.03618672093614856
1343,Skillman Ave & 43 Ave,411,422,-11,833,-0.048034934497816595,0.052976341897735944
1344,Skillman Ave & 54 St,110,107,3,217,0.007556675062972292,0.013800559654032053
1345,Skillman Ave & Honeywell St,110,111,-1,221,-0.004366812227074236,0.01405494785041974
1346,Smith St & 3 St,796,809,-13,1605,-0.056768558951965066,0.10207326380055966
1347,Smith St & 9 St,823,831,-8,1654,-0.034934497816593885,0.10518951920630883
1348,Soissons Landing,100,112,-12,212,-0.05240174672489083,0.013482574408547443
1349,Somers St & Broadway,95,64,31,159,0.07808564231738035,0.010111930806410582
1350,Somers St & Rockaway Ave,95,104,-9,199,-0.039301310043668124,0.01265581277028746
1351,South St & Broad St,149,154,-5,303,-0.021834061135371178,0.019269905876367337
1352,South St & Gouverneur Ln,988,1054,-66,2042,-0.28820960698689957,0.1298651742559145
1353,South St & Pike St,948,950,-2,1898,-0.008733624454148471,0.12070719918595778
1354,South St & Whitehall St,945,966,-21,1911,-0.09170305676855896,0.12153396082421776
1355,Southern Blvd & Avenue St. John,159,158,1,317,0.0025188916876574307,0.02016026456372424
1356,Southern Blvd & E 142 St,88,94,-6,182,-0.026200873362445413,0.011574662935639786
1357,Southern Blvd & E 149 St,374,360,14,734,0.03526448362720403,0.046680234037140673
1358,Southern Blvd & E 172 St,51,60,-9,111,-0.039301310043668124,0.007059272449758331
1359,Southern Blvd & E 174 St,381,379,2,760,0.005037783375314861,0.048333757313660644
1360,Southern Blvd & E 175 St,228,233,-5,461,-0.021834061135371178,0.029318239633680996
1361,Southern Blvd & Tiffany St,70,76,-6,146,-0.026200873362445413,0.009285169168150597
1362,Southpoint Park,151,126,25,277,0.06297229219143577,0.017616382599847366
1363,Spring St & Hudson St,2083,2135,-52,4218,-0.22707423580786026,0.2682523530908166
1364,Spruce St & Gold St,626,674,-48,1300,-0.2096069868995633,0.08267616382599847
1365,Spruce St & Nassau St,1716,1747,-31,3463,-0.13537117903930132,0.22023658102264054
1366,St Ann's Ave & Westchester Ave,348,353,-5,701,-0.021834061135371178,0.04458153141694225
1367,St James Pl & Oliver St,1640,1650,-10,3290,-0.043668122270742356,0.20923429152887307
1368,St James Pl & Pearl St,787,796,-9,1583,-0.039301310043668124,0.10067412872042737
1369,St Johns Pl & Utica Ave,188,172,16,360,0.04030226700251889,0.022894937674891886
1370,St Johns Pl & Washington Ave,1205,1179,26,2384,0.0654911838790932,0.15161536504706183
1371,St Marks Ave & Ralph Ave,40,51,-11,91,-0.048034934497816595,0.005787331467819893
1372,St Marks Ave & Rochester Ave,69,56,13,125,0.0327455919395466,0.007949631137115238
1373,St Marks Pl & 1 Ave,2532,2540,-8,5072,-0.034934497816593885,0.32256423301958786
1374,St Marks Pl & 2 Ave,3688,3741,-53,7429,-0.2314410480349345,0.47246247774103284
1375,St Marks Pl & 4 Ave,761,777,-16,1538,-0.06986899563318777,0.09781226151106588
1376,St Mary's St & Jackson Ave,323,326,-3,649,-0.013100436681222707,0.04127448486390232
1377,St Nicholas Ave & Manhattan Ave,1778,1788,-10,3566,-0.043668122270742356,0.2267870770796235
1378,St Nicholas Ave & W 134 St,708,713,-5,1421,-0.021834061135371178,0.09037140676672602
1379,St Nicholas Ave & W 137 St,382,377,5,759,0.012594458438287154,0.048270160264563725
1380,St Nicholas Ave & W 150 St,396,359,37,755,0.09319899244332494,0.04801577206817604
1381,St. Ann's Av & Bruckner Blvd,215,218,-3,433,-0.013100436681222707,0.027537522258967183
1382,St. Ann's Ave & E 144 St,180,175,5,355,0.012594458438287154,0.022576952429407274
1383,St. Johns Pl & Kingston Ave,222,196,26,418,0.0654911838790932,0.026583566522513355
1384,St. Nicholas Ave & W 126 St,1777,1799,-22,3576,-0.09606986899563319,0.22742304757059273
1385,St. Nicholas Ave & W 155 St,224,218,6,442,0.015113350125944584,0.02810989570083948
1386,St. Nicholas Ave & W 157 St,154,142,12,296,0.030226700251889168,0.018824726532688883
1387,St. Nicholas Terrace & Convent Ave,398,397,1,795,0.0025188916876574307,0.05055965403205291
1388,Stagg St & Morgan Ave,406,422,-16,828,-0.06986899563318777,0.05265835665225133
1389,Stagg St & Union Ave,1268,1235,33,2503,0.08312342569269521,0.15918341388959553
1390,Stanhope St & Fairview Ave,280,267,13,547,0.0327455919395466,0.03478758585601628
1391,Stanton St & Chrystie St,2202,2261,-59,4463,-0.2576419213973799,0.2838336301195625
1392,Stanton St & Mangin St,1077,1072,5,2149,0.012594458438287154,0.13667005850928518
1393,Stanton St & Norfolk St,2374,2376,-2,4750,-0.008733624454148471,0.30208598321037905
1394,State St & Smith St,896,899,-3,1795,-0.013100436681222707,0.11415670312897482
1395,Steinway St & 19 Ave,112,112,0,224,0.0,0.014245738997710507
1396,Steinway St & 21 Ave,553,553,0,1106,0.0,0.07033833630119563
1397,Steinway St & 23 Ave,391,375,16,766,0.04030226700251889,0.048715339608242175
1398,Steinway St & 28 Ave,924,929,-5,1853,-0.021834061135371178,0.11784533197659629
1399,Steinway St & Broadway,1527,1550,-23,3077,-0.10043668122270742,0.19568812007122868
1400,Steinway St & Ditmars Blvd,290,292,-2,582,-0.008733624454148471,0.03701348257440855
1401,Stephen St & Seneca Ave,97,84,13,181,0.0327455919395466,0.011511065886542864
1402,Sterling Pl & 5 Ave,777,791,-14,1568,-0.0611353711790393,0.09972017298397354
1403,Sterling Pl & Bedford Ave,767,732,35,1499,0.08816120906801007,0.09533197659628594
1404,Sterling Pl & New York Ave,461,428,33,889,0.08312342569269521,0.05653777664716357
1405,Sterling Pl & Ralph Ave,35,35,0,70,0.0,0.004451793436784533
1406,Sterling Pl & Rochester Ave,52,45,7,97,0.017632241813602016,0.006168913762401425
1407,Sterling Pl & Schenectady Ave,92,77,15,169,0.037783375314861464,0.010747901297379802
1408,Sterling St & Bedford Ave,495,504,-9,999,-0.039301310043668124,0.06353345204782498
