,start_station_name,start_count,end_count,deficit,popularity,deficit_normalized,popularity_normalized
1409,Stewart Ave & Johnson Ave,278,281,-3,559,-0.013100436681222707,0.035550750445179344
1410,Stockholm St & Wilson Ave,693,705,-12,1398,-0.05240174672489083,0.08890867463749683
1411,Stuyvesant Ave & Gates Ave,270,247,23,517,0.05793450881612091,0.032879674383108626
1412,Stuyvesant Ave & Hart St,262,199,63,461,0.15869017632241814,0.029318239633680996
1413,Stuyvesant Walk & 1 Av Loop,166,155,11,321,0.027707808564231738,0.02041465276011193
1414,Suffolk St & Stanton St,2983,2977,6,5960,0.015113350125944584,0.37903841261765453
1415,Sullivan Pl & Bedford Ave,213,214,-1,427,-0.004366812227074236,0.02715593996438565
1416,Sullivan Pl & Franklin Ave,348,356,-8,704,-0.034934497816593885,0.04477232256423302
1417,Sullivan St & Washington Sq,2673,2713,-40,5386,-0.17467248908296942,0.3425337064360214
1418,Sumpter St & Fulton St,80,66,14,146,0.03526448362720403,0.009285169168150597
1419,Sunken Meadow Comfort Station,83,117,-34,200,-0.14847161572052403,0.01271940981938438
1420,Suydam St & Broadway,735,694,41,1429,0.10327455919395466,0.0908801831595014
1421,Suydam St & Knickerbocker Ave,580,572,8,1152,0.020151133501259445,0.07326380055965404
1422,Suydam St & St. Nicholas Ave,217,220,-3,437,-0.013100436681222707,0.02779191045535487
1423,Thomas S. Boyland St & Fulton St,127,86,41,213,0.10327455919395466,0.013546171457644366
1424,Thomas S. Boyland St & Macon St,148,138,10,286,0.02518891687657431,0.018188756041719663
1425,Thomas S. Boyland St & Marion St,102,96,6,198,0.015113350125944584,0.012592215721190536
1426,Thompson St & Bleecker St,2641,2659,-18,5300,-0.07860262008733625,0.3370643602136861
1427,Throop Ave & Myrtle Ave,461,460,1,921,0.0025188916876574307,0.05857288221826507
1428,Tiebout Ave & E 184 St,141,136,5,277,0.012594458438287154,0.017616382599847366
1429,Tiebout Ave & E Fordham Road,330,326,4,656,0.010075566750629723,0.04171966420758077
1430,Tinton Ave & E 165 St,241,253,-12,494,-0.05240174672489083,0.03141694225387942
1431,Townsend Ave & E 175 St,140,132,8,272,0.020151133501259445,0.017298397354362758
1432,Troy Ave & Park Pl,23,26,-3,49,-0.013100436681222707,0.003116255405749173
1433,Troy Ave & Sterling Pl,86,62,24,148,0.060453400503778336,0.009412363266344441
1434,Underhill Ave & Lincoln Pl,1036,1014,22,2050,0.055415617128463476,0.1303739506486899
1435,Underhill Ave & Pacific St,373,365,8,738,0.020151133501259445,0.046934622233528366
1436,Union Ave & E 169 St,174,171,3,345,0.007556675062972292,0.021940981938438058
1437,Union Ave & Jackson St,646,649,-3,1295,-0.013100436681222707,0.08235817858051386
1438,Union Ave & N 12 St,855,887,-32,1742,-0.13973799126637554,0.11078605952683795
1439,Union Ave & Wallabout St,667,678,-11,1345,-0.048034934497816595,0.08553803103535997
1440,Union St & 4 Ave,966,985,-19,1951,-0.08296943231441048,0.12407784278809464
1441,Union St & Bedford Ave,740,736,4,1476,0.010075566750629723,0.09386924446705673
1442,Union St & Nevins St,589,600,-11,1189,-0.048034934497816595,0.07561689137624014
1443,University Ave & Brandt Pl,99,87,12,186,0.030226700251889168,0.011829051132027474
1444,University Ave & Macombs Rd,133,115,18,248,0.04534005037783375,0.015772068176036633
1445,University Ave & W 168 St,158,143,15,301,0.037783375314861464,0.019142711778173494
1446,University Ave & W Burnside Ave,148,137,11,285,0.027707808564231738,0.018125158992622743
1447,University Pl & E 14 St,5991,6008,-17,11999,-0.07423580786026202,0.7631009921139659
1448,University Pl & E 8 St,2859,2879,-20,5738,-0.08733624454148471,0.3649198677181379
1449,Valentine Ave & E 181 St,130,130,0,260,0.0,0.016535232765199696
1450,Valentine Ave & E 183 St,176,182,-6,358,-0.026200873362445413,0.02276774357669804
1451,Van Brunt St & Van Dyke St,510,517,-7,1027,-0.03056768558951965,0.0653141694225388
1452,Van Brunt St & Wolcott St,685,687,-2,1372,-0.008733624454148471,0.08725515136097685
1453,Van Buren St & Broadway,314,315,-1,629,-0.004366812227074236,0.04000254388196388
1454,Van Dam St & Greenpoint Ave,147,136,11,283,0.027707808564231738,0.017997964894428897
1455,Van Sinderen Ave & Atlantic Ave,102,88,14,190,0.03526448362720403,0.012083439328415161
1456,Van Sinderen Ave & Truxton St,173,168,5,341,0.012594458438287154,0.02168659374205037
1457,Vernon Blvd & 10 St,604,593,11,1197,0.027707808564231738,0.07612566776901551
1458,Vernon Blvd & 31 Ave,539,521,18,1060,0.04534005037783375,0.06741287204273722
1459,Vernon Blvd & 47 Rd,563,570,-7,1133,-0.03056768558951965,0.07205545662681252
1460,Vernon Blvd & 50 Ave,1776,1824,-48,3600,-0.2096069868995633,0.22894937674891885
1461,Vernon Blvd & Queens Plaza S,173,172,1,345,0.0025188916876574307,0.021940981938438058
1462,Verona Pl & Fulton St,419,398,21,817,0.05289672544080604,0.0519587891121852
1463,Vesey Pl & River Terrace,2336,2349,-13,4685,-0.056768558951965066,0.2979521750190791
1464,Vesey St & Church St,3151,3197,-46,6348,-0.20087336244541484,0.40371406766726026
1465,W 10 St & Washington St,1441,1476,-35,2917,-0.15283842794759825,0.1855125922157212
1466,W 100 St & Broadway,2031,2008,23,4039,0.05793450881612091,0.2568684813024676
1467,W 100 St & Manhattan Ave,1887,1876,11,3763,0.027707808564231738,0.23931569575171713
1468,W 104 St & Amsterdam Ave,911,902,9,1813,0.022670025188916875,0.11530145001271941
1469,W 106 St & Amsterdam Ave,1295,1226,69,2521,0.17380352644836272,0.1603281607733401
1470,W 106 St & Central Park West,1610,1562,48,3172,0.12090680100755667,0.2017298397354363
1471,W 107 St & Columbus Ave,1115,1075,40,2190,0.10075566750629723,0.13927753752225897
1472,W 11 St & 6 Ave,2627,2661,-34,5288,-0.14847161572052403,0.33630119562452304
1473,W 110 St & Amsterdam Ave,1500,1491,9,2991,0.022670025188916875,0.1902187738488934
1474,W 111 St & 5 Ave,1321,1316,5,2637,0.012594458438287154,0.16770541846858306
1475,W 113 St & Broadway,1509,1451,58,2960,0.14609571788413098,0.18824726532688882
1476,W 116 St & Amsterdam Ave,1374,1328,46,2702,0.11586901763224182,0.171839226659883
1477,W 116 St & Broadway,1249,1172,77,2421,0.19395465994962216,0.15396845586364794
1478,W 12 St & Hudson St,2131,2142,-11,4273,-0.048034934497816595,0.2717501907911473
1479,W 120 St & Claremont Ave,882,860,22,1742,0.055415617128463476,0.11078605952683795
1480,W 129 St & Convent Ave,349,340,9,689,0.022670025188916875,0.04381836682777919
1481,W 13 St & 5 Ave,3117,3113,4,6230,0.010075566750629723,0.3962096158738235
1482,W 13 St & 7 Ave,3244,3252,-8,6496,-0.034934497816593885,0.4131264309336047
1483,W 133 St & 12 Ave,187,182,5,369,0.012594458438287154,0.023467311116764183
1484,W 135 St & Lenox Terrace Pl,432,437,-5,869,-0.021834061135371178,0.05526583566522513
1485,W 140 St & Riverside Dr,113,104,9,217,0.022670025188916875,0.013800559654032053
1486,W 144 St & Adam Clayton Powell Blvd,494,492,2,986,0.005037783375314861,0.062706690409565
1487,W 145 St & Amsterdam Ave,435,424,11,859,0.027707808564231738,0.054629865174255915
1488,W 146 St & Broadway,418,363,55,781,0.1385390428211587,0.049669295344696
1489,W 147 St & Adam Clayton Powell Blvd,369,365,4,734,0.010075566750629723,0.046680234037140673
1490,W 148 St & Amsterdam Ave,350,344,6,694,0.015113350125944584,0.0441363520732638
1491,W 15 St & 10 Ave,1458,1478,-20,2936,-0.08733624454148471,0.1867209361485627
1492,W 15 St & 6 Ave,3905,3895,10,7800,0.02518891687657431,0.4960569829559908
1493,W 15 St & 7 Ave,2596,2600,-4,5196,-0.017467248908296942,0.3304502671076062
1494,W 155 St & Frederick Douglass Blvd,239,214,25,453,0.06297229219143577,0.028809463240905622
1495,W 159 St & Edgecombe Ave,97,96,1,193,0.0025188916876574307,0.012274230475705927
1496,W 16 St & The High Line,2815,2823,-8,5638,-0.034934497816593885,0.3585601628084457
1497,W 160 St & St. Nicholas Ave,337,275,62,612,0.1561712846347607,0.038921394047316205
1498,W 163 St & Edgecombe Ave,81,78,3,159,0.007556675062972292,0.010111930806410582
1499,W 163 St & Riverside Dr,137,130,7,267,0.017632241813602016,0.016980412108878146
1500,W 165 St & Fort Washington Ave,266,253,13,519,0.0327455919395466,0.033006868481302465
1501,W 168th S & Fort Washington Ave,683,659,24,1342,0.060453400503778336,0.08534723988806919
1502,W 17 St & 7 Ave,1737,1742,-5,3479,-0.021834061135371178,0.2212541338081913
1503,W 17 St & 8 Ave,2040,2060,-20,4100,-0.08733624454148471,0.2607479012973798
1504,W 170 St & University Ave,132,123,9,255,0.022670025188916875,0.016217247519715084
1505,W 171 St & St. Nicholas Ave,240,219,21,459,0.05289672544080604,0.029191045535487153
1506,W 176 St & Montgomery Ave,179,178,1,357,0.0025188916876574307,0.02270414652760112
1507,W 18 St & 6 Ave,3706,3756,-50,7462,-0.2183406113537118,0.47456118036123124
1508,W 18 St & 9 Ave,93,127,-34,220,-0.14847161572052403,0.013991350801322818
1509,W 180 St & Ft Washington Ave,367,362,5,729,0.012594458438287154,0.04636224879165607
1510,W 181 St & Riverside Dr,185,182,3,367,0.007556675062972292,0.023340117018570337
1511,W 186 St & St. Nicholas Ave,141,141,0,282,0.0,0.017934367845331978
1512,W 190 St & Broadway,175,168,7,343,0.017632241813602016,0.021813787840244212
1513,W 190 St & St. Nicholas Ave,142,138,4,280,0.010075566750629723,0.01780717374713813
1514,W 192 St & University Ave,265,261,4,526,0.010075566750629723,0.03345204782498092
1515,W 20 St & 10 Ave,3803,3821,-18,7624,-0.07860262008733625,0.4848639023149326
1516,W 20 St & 7 Ave,2734,2756,-22,5490,-0.09606986899563319,0.34914779954210123
1517,W 20 St & 8 Ave,3137,3141,-4,6278,-0.017467248908296942,0.3992622742304757
1518,W 204 St & Nagle Ave,103,105,-2,208,-0.008733624454148471,0.013228186212159756
1519,W 204 St & Vermilyea Ave,142,144,-2,286,-0.008733624454148471,0.018188756041719663
1520,W 21 St & 6 Ave,7834,7890,-56,15724,-0.2445414847161572,1.0
1521,W 211 St & 10 Ave,86,88,-2,174,-0.008733624454148471,0.011065886542864412
1522,W 218 St & Broadway,65,75,-10,140,-0.043668122270742356,0.008903586873569066
1523,W 218 St & Indian Rd,45,49,-4,94,-0.017467248908296942,0.005978122615110659
1524,W 22 St & 10 Ave,4079,4093,-14,8172,-0.0611353711790393,0.5197150852200458
1525,W 22 St & 8 Ave,3169,3182,-13,6351,-0.056768558951965066,0.403904858814551
1526,W 225 St & Exterior St,304,311,-7,615,-0.03056768558951965,0.03911218519460697
1527,W 24 St & 7 Ave,3672,3667,5,7339,0.012594458438287154,0.46673874332230986
1528,W 25 St & 6 Ave,3223,3244,-21,6467,-0.09170305676855896,0.41128211650979396
1529,W 26 St & 10 Ave,2767,2778,-11,5545,-0.048034934497816595,0.352645637242432
1530,W 26 St & 8 Ave,3268,3318,-50,6586,-0.2183406113537118,0.41885016535232766
1531,W 27 St & 7 Ave,4186,4205,-19,8391,-0.08296943231441048,0.5336428389722717
1532,W 29 St & 9 Ave,2997,3023,-26,6020,-0.11353711790393013,0.38285423556346987
1533,W 30 St & 10 Ave,3113,3141,-28,6254,-0.1222707423580786,0.3977359450521496
1534,W 30 St & 8 Ave,2621,2664,-43,5285,-0.18777292576419213,0.3361104044772323
1535,W 31 St & 7 Ave,5825,5832,-7,11657,-0.03056768558951965,0.7413508013228186
1536,W 33 St & 10 Ave,2800,2830,-30,5630,-0.13100436681222707,0.3580513864156703
1537,W 34 St & 11 Ave,1439,1482,-43,2921,-0.18777292576419213,0.18576698041210887
1538,W 34 St & Hudson Blvd E,2955,2989,-34,5944,-0.14847161572052403,0.3780208598321038
1539,W 35 St & 8 Ave,1482,1527,-45,3009,-0.1965065502183406,0.19136352073263801
1540,W 35 St & 9 Ave,1927,1935,-8,3862,-0.034934497816593885,0.24561180361231238
1541,W 35 St & Dyer Ave,1107,1102,5,2209,0.012594458438287154,0.1404858814551005
1542,W 36 St & 7 Ave,2066,2104,-38,4170,-0.16593886462882096,0.2651996947341643
1543,W 36 St & 9 Ave,1763,1755,8,3518,0.020151133501259445,0.22373441872297126
1544,W 37 St & 10 Ave,3322,3317,5,6639,0.012594458438287154,0.4222208089544645
1545,W 37 St & 5 Ave,2151,2187,-36,4338,-0.1572052401746725,0.2758839989824472
1546,W 37 St & Broadway,900,950,-50,1850,-0.2183406113537118,0.11765454082930552
1547,W 4 St & 7 Ave S,2852,2905,-53,5757,-0.2314410480349345,0.3661282116509794
1548,W 40 St & 5 Ave,2254,2296,-42,4550,-0.18340611353711792,0.28936657339099464
1549,W 40 St & 7 Ave,664,701,-37,1365,-0.1615720524017467,0.0868099720172984
1550,W 41 St & 8 Ave,5159,5198,-39,10357,-0.1703056768558952,0.6586746374968201
1551,W 42 St & 6 Ave,3790,3826,-36,7616,-0.1572052401746725,0.48435512592215724
1552,W 42 St & 8 Ave,3120,3119,1,6239,0.0025188916876574307,0.39678198931569575
1553,W 42 St & Dyer Ave,2225,2219,6,4444,0.015113350125944584,0.28262528618672095
1554,W 43 St & 10 Ave,4523,4487,36,9010,0.0906801007556675,0.5730094123632663
1555,W 44 St & 11 Ave,3337,3272,65,6609,0.163727959697733,0.42031289748155687
1556,W 44 St & 5 Ave,3617,3684,-67,7301,-0.2925764192139738,0.4643220554566268
1557,W 45 St & 8 Ave,3247,3237,10,6484,0.02518891687657431,0.4123632663444416
1558,W 46 St & 11 Ave,1755,1767,-12,3522,-0.05240174672489083,0.22398880691935893
1559,W 47 St & 10 Ave,3009,2981,28,5990,0.07052896725440806,0.38094632409056217
1560,W 47 St & 6 Ave,1907,1963,-56,3870,-0.2445414847161572,0.24612058000508777
1561,W 47 St & 9 Ave,2235,2114,121,4349,0.3047858942065491,0.27658356652251337
1562,W 48 St &  Rockefeller Plaza,1793,1821,-28,3614,-0.1222707423580786,0.22983973543627575
1563,W 49 St & 8 Ave,2960,2805,155,5765,0.3904282115869018,0.3666369880437548
1564,W 50 St & 10 Ave,2670,2598,72,5268,0.181360201511335,0.3350292546425846
1565,W 50 St & 9 Ave,2176,2165,11,4341,0.027707808564231738,0.27607479012973796
1566,W 51 St & 6 Ave,2917,2980,-63,5897,-0.27510917030567683,0.3750317985245485
1567,W 51 St & Rockefeller Plaza,2066,2103,-37,4169,-0.1615720524017467,0.2651360976850674
1568,W 52 St & 11 Ave,1131,1081,50,2212,0.12594458438287154,0.14067667260239125
1569,W 52 St & 6 Ave,1935,1947,-12,3882,-0.05240174672489083,0.24688374459425083
1570,W 53 St & 10 Ave,2931,2908,23,5839,0.05793450881612091,0.371343169676927
1571,W 54 St & 11 Ave,3425,3425,0,6850,0.0,0.43563978631391503
1572,W 54 St & 9 Ave,2727,2711,16,5438,0.04030226700251889,0.3458407529890613
1573,W 55 St & 6 Ave,2802,2837,-35,5639,-0.15283842794759825,0.35862375985754263
1574,W 56 St & 10 Ave,2346,2360,-14,4706,-0.0611353711790393,0.2992877130501145
1575,W 56 St & 6 Ave,2889,2925,-36,5814,-0.1572052401746725,0.36975324344950394
1576,W 56 St & 8 Ave,2080,2095,-15,4175,-0.06550218340611354,0.2655176799796489
1577,W 59 St & 10 Ave,3198,3122,76,6320,0.19143576826196473,0.4019333502925464
1578,W 63 St & Broadway,3126,3139,-13,6265,-0.056768558951965066,0.3984355125922157
1579,W 64 St & Thelonious Monk Circle,2557,2543,14,5100,0.03526448362720403,0.3243449503943017
1580,W 67 St & Broadway,2998,3025,-27,6023,-0.11790393013100436,0.3830450267107606
1581,W 70 St & Amsterdam Ave,3112,3111,1,6223,0.0025188916876574307,0.395764436530145
1582,W 74 St & Columbus Ave,1596,1550,46,3146,0.11586901763224182,0.2000763164589163
1583,W 76 St & Columbus Ave,2016,1860,156,3876,0.3929471032745592,0.2465021622996693
1584,W 82 St & Central Park West,1254,1268,-14,2522,-0.0611353711790393,0.16039175782243703
1585,W 84 St & Broadway,2624,2581,43,5205,0.10831234256926953,0.3310226405494785
1586,W 84 St & Columbus Ave,2653,2650,3,5303,0.007556675062972292,0.33725515136097683
1587,W 87 St & Amsterdam Ave,1900,1624,276,3524,0.6952141057934509,0.22411600101755277
1588,W 87 St & West End Ave,1553,1467,86,3020,0.21662468513853905,0.19206308827270416
1589,W 89 St & Columbus Ave,1964,1899,65,3863,0.163727959697733,0.2456754006614093
1590,W 90 St & Amsterdam Ave,1090,1078,12,2168,0.030226700251889168,0.13787840244212668
1591,W 92 St & Broadway,1418,1400,18,2818,0.04534005037783375,0.1792164843551259
1592,W 95 St & Broadway,1934,1900,34,3834,0.08564231738035265,0.24383108623759858
1593,W Broadway & Spring St,1310,1327,-17,2637,-0.07423580786026202,0.16770541846858306
1594,W Broadway & W Houston St,1245,1264,-19,2509,-0.08296943231441048,0.15956499618417705
1595,W Burnside Ave & University Ave,236,236,0,472,0.0,0.03001780717374714
1596,W Fordham Rd & Loring Pl N,120,113,7,233,0.017632241813602016,0.014818112439582804
1597,W Mosholu Pkwy S & Sedgwick Ave,71,74,-3,145,-0.013100436681222707,0.009221572119053676
1598,W Tremont Ave & Grand Ave,51,49,2,100,0.005037783375314861,0.00635970490969219
1599,W Tremont Ave & Matthewson Rd,85,78,7,163,0.017632241813602016,0.010366319002798271
1600,W Tremont Ave & Montgomery Ave,164,163,1,327,0.0025188916876574307,0.02079623505469346
1601,Wadsworth Ave & W 175 St,283,282,1,565,0.0025188916876574307,0.035932332739760875
1602,Wadsworth Ave & W 179 St,492,480,12,972,0.030226700251889168,0.06181633172220809
1603,Wakeman Pl & Ridge Blvd,172,172,0,344,0.0,0.021877384889341135
1604,Wales Ave & E 147 St,423,427,-4,850,-0.017467248908296942,0.05405749173238362
1605,Walker St & Baxter St,1551,1671,-120,3222,-0.5240174672489083,0.20490969219028238
1606,Walnut Ave & E 136 St,71,77,-6,148,-0.026200873362445413,0.009412363266344441
1607,Walton Ave & E 153 St,172,176,-4,348,-0.017467248908296942,0.022131773085728824
1608,Walton Ave & E 168 St,300,303,-3,603,-0.013100436681222707,0.03834902060544391
1609,Walton Ave & E 171 St,356,359,-3,715,-0.013100436681222707,0.04547189010429916
1610,Walton Ave & E 183 St,213,201,12,414,0.030226700251889168,0.026329178326125666
1611,Wards Meadow Comfort Station,474,472,2,946,0.005037783375314861,0.060162808445688123
1612,Warren St & Court St,918,929,-11,1847,-0.048034934497816595,0.11746374968201476
1613,Warren St & Smith St,969,989,-20,1958,-0.08733624454148471,0.12452302213177309
1614,Warren St & W Broadway,1229,1256,-27,2485,-0.11790393013100436,0.15803866700585092
1615,Washington Ave & E 163 St,489,486,3,975,0.007556675062972292,0.06200712286949885
1616,Washington Ave & E 167 St,30,31,-1,61,-0.004366812227074236,0.003879419994912236
1617,Washington Ave & E 174 St,75,78,-3,153,-0.013100436681222707,0.009730348511829051
1618,Washington Ave & Greene Ave,918,903,15,1821,0.037783375314861464,0.11581022640549478
1619,Washington Ave & Park Ave,1262,1215,47,2477,0.11838790931989925,0.15752989061307554
1620,Washington Park,404,404,0,808,0.0,0.0513864156703129
1621,Washington Pl & 6 Ave,2938,2927,11,5865,0.027707808564231738,0.37299669295344695
1622,Washington Pl & Broadway,2604,2632,-28,5236,-0.1222707423580786,0.33299414907148306
1623,Washington Square E,2691,2776,-85,5467,-0.37117903930131,0.34768506741287203
1624,Washington St & Barrow St,1194,1198,-4,2392,-0.017467248908296942,0.15212414143983718
1625,Washington St & Gansevoort St,3132,3161,-29,6293,-0.12663755458515283,0.4002162299669295
1626,Washington St & Laight St,896,861,35,1757,0.08816120906801007,0.11174001526329179
1627,Water St &  Fletcher St,1020,1046,-26,2066,-0.11353711790393013,0.13139150343424066
1628,Water St & Gouverneur Ln,1018,1028,-10,2046,-0.043668122270742356,0.13011956245230222
1629,Waterbury St & Stagg St,477,484,-7,961,-0.03056768558951965,0.06111676418214195
1630,Waterloo Pl & Crotona Park East,77,80,-3,157,-0.013100436681222707,0.009984736708216738
1631,Watts St & Greenwich St,1178,1203,-25,2381,-0.1091703056768559,0.15142457389977104
1632,Webb Ave & W 190 St,99,92,7,191,0.017632241813602016,0.012147036377512084
1633,Webster Ave & E 166 St,61,68,-7,129,-0.03056768558951965,0.008204019333502925
1634,Webster Ave & Ford St,104,109,-5,213,-0.021834061135371178,0.013546171457644366
1635,Weeks Ave & E 175 St,128,129,-1,257,-0.004366812227074236,0.01634444161790893
1636,West Broadway & Watts St,1010,1013,-3,2023,-0.013100436681222707,0.128656830323073
1637,West Drive & Prospect Park West,2038,1956,82,3994,0.20654911838790932,0.2540066140931061
1638,West End Ave & W 107 St,1300,1175,125,2475,0.3148614609571788,0.1574026965148817
1639,West End Ave & W 60 St,3723,3709,14,7432,0.03526448362720403,0.4726532688883236
1640,West End Ave & W 78 St,1591,1194,397,2785,1.0,0.1771177817349275
1641,West End Ave & W 94 St,1106,930,176,2036,0.4433249370277078,0.129483591961333
1642,West Farms Rd & Boone Ave,50,53,-3,103,-0.013100436681222707,0.006550496056982956
1643,West St & Chambers St,3763,3811,-48,7574,-0.2096069868995633,0.4816840498600865
1644,West St & Liberty St,2954,2972,-18,5926,-0.07860262008733625,0.3768761129483592
1645,West Thames St,1778,1804,-26,3582,-0.11353711790393013,0.22780462986517425
1646,Westchester Ave & E 156 St,287,291,-4,578,-0.017467248908296942,0.03675909437802086
1647,Westchester Ave & Jackson Ave,342,349,-7,691,-0.03056768558951965,0.043945560925973036
1648,Westchester Ave & Longwood Ave,375,356,19,731,0.04785894206549118,0.04648944288984991
1649,Westchester Ave & Southern Blvd,366,364,2,730,0.005037783375314861,0.04642584584075299
1650,White St & Johnson Ave,139,142,-3,281,-0.013100436681222707,0.017870770796235055
1651,White St & Moore St,397,402,-5,799,-0.021834061135371178,0.050814042228440603
1652,Whitehall St & Bridge St,404,407,-3,811,-0.013100436681222707,0.051577206817603666
1653,Wilkins Ave & Crotona Park E,191,188,3,379,0.007556675062972292,0.024103281607733403
1654,William St & Pine St,1563,1584,-21,3147,-0.09170305676855896,0.20013991350801322
1655,Willis Ave & Bruckner Blvd,229,233,-4,462,-0.017467248908296942,0.02938183668277792
1656,Willis Ave & E 137 St,511,526,-15,1037,-0.06550218340611354,0.06595013991350801
1657,Willis Ave & E 141 St,301,322,-21,623,-0.09170305676855896,0.03962096158738235
1658,Willis Ave & E 143 St,320,329,-9,649,-0.039301310043668124,0.04127448486390232
1659,Willoughby Ave & Hall St,1636,1630,6,3266,0.015113350125944584,0.20770796235054692
1660,Willoughby Ave & Myrtle Ave,756,766,-10,1522,-0.043668122270742356,0.09679470872551514
1661,Willoughby Ave & Onderdonk Ave,292,288,4,580,0.010075566750629723,0.0368862884762147
1662,Willoughby Ave & Tompkins Ave,911,891,20,1802,0.05037783375314862,0.11460188247265327
1663,Willoughby Ave & Walworth St,676,668,8,1344,0.020151133501259445,0.08547443398626303
1664,Willoughby Ave & Wyckoff Ave,570,605,-35,1175,-0.15283842794759825,0.07472653268888324
1665,Willoughby St & Ashland Pl,425,423,2,848,0.005037783375314861,0.05393029763418977
1666,Willoughby St & Fleet St,1534,1540,-6,3074,-0.026200873362445413,0.19549732892393792
1667,Willow Ave & E 133 St,144,155,-11,299,-0.048034934497816595,0.019015517679979648
1668,Wilson Ave & Moffat St,311,290,21,601,0.05289672544080604,0.03822182650725006
1669,Wilson Ave & Troutman St,683,701,-18,1384,-0.07860262008733625,0.08801831595013991
1670,Windsor Pl & 8 Ave,392,366,26,758,0.0654911838790932,0.048206563215466805
1671,Windsor Pl & Howard Pl,793,740,53,1533,0.13350125944584382,0.09749427626558128
1672,Withers St & Kingsland Ave,337,323,14,660,0.03526448362720403,0.041974052403968454
1673,Wolcott St & Dwight St,145,158,-13,303,-0.056768558951965066,0.019269905876367337
1674,Woodside Ave & 55 St,71,59,12,130,0.030226700251889168,0.008267616382599848
1675,Woodside Ave & 60 St,115,118,-3,233,-0.013100436681222707,0.014818112439582804
1676,Woodside Ave & 69 St,83,76,7,159,0.017632241813602016,0.010111930806410582
1677,Woodside Ave & Roosevelt Ave,160,170,-10,330,-0.043668122270742356,0.020987026201984227
1678,Woodward Ave & Harman St,432,309,123,741,0.30982367758186397,0.04712541338081913
1679,Wyckoff Av & Jefferson St,642,651,-9,1293,-0.039301310043668124,0.08223098448232002
1680,Wyckoff Av & Stanhope St,1065,1082,-17,2147,-0.07423580786026202,0.1365428644110913
1681,Wyckoff Ave & Gates Ave,1164,1142,22,2306,0.055415617128463476,0.1466547952175019
1682,Wyckoff St & 3 Ave,255,255,0,510,0.0,0.03243449503943017
1683,Wyckoff St & Nevins St,364,361,3,725,0.007556675062972292,0.04610786059526838
1684,Wythe Ave & Metropolitan Ave,2759,2775,-16,5534,-0.06986899563318777,0.3519460697023658
1685,Yankee Ferry Terminal,89,88,1,177,0.0025188916876574307,0.011256677690155177
